year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Adam Vinatieri,226,K,12,IND,0,0,0,0,0,53,60.4,,,,,28.8,0,0,0,0,0
2019,Tom Brady,698,QB,1,NE,0,0,0,0,0,0,60,,,,,,1,0,0,0,0
2019,Matt Bryant,1223,,7,ATL,0,5,0,0,0,29,60.3,60,,,,36.8,0,0,0,0,0
2019,Jason Witten,1384,TE,16,DAL,4,0,0,0,0,86,62.3,,,,,,0,0,0,0,0
2019,Larry Fitzgerald,1724,WR,2,ARZ,2,0,0,0,0,0,60,,61.2,,,,0,0,0,0,0
2019,Matt Schaub,1811,QB,2,ATL,0,0,0,0,0,9,60.9,,,,,,0,0,0,0,0
2019,Andy Lee,1906,P,15,ARZ,0,0,0,63,0,66,55.4,,,60.5,,,1,1,0,0,0
2019,Mike Adams,1972,S,6,HST,20,9,6,0,2,0,70.3,,,,,,0,0,0,0,0
2019,Don Muhlbach,2130,LS,16,DET,0,0,0,77,0,67,52.2,,,,,,1,0,0,0,0
2019,Thomas Davis Sr.,2231,LB,8,LAC,0,0,10,0,0,0,65.3,,,,,,0,0,0,0,0
2019,Mike Nugent,2264,,4,NE,0,0,0,0,0,24,60.1,,,,,47.5,0,0,0,0,0
2019,Richie Incognito,2298,G,12,OAK,0,0,0,0,0,49,62.6,,,,,,0,0,0,0,0
2019,Dustin Colquitt,2316,P,16,KC,0,0,0,50,0,86,63.7,,,63.5,,,0,0,0,0,0
2019,Darren Sproles,2347,HB,6,PHI,1,0,29,0,0,0,61,,60,,51.9,,0,0,0,0,0
2019,Lorenzo Alexander,2476,ED,15,BUF,2,49,60,74,46,0,47.5,,,,,,3,0,4,0,2
2019,Jon Condo,2539,,1,SF,0,0,0,3,0,4,53.9,,,,,,0,0,0,0,0
2019,Robbie Gould,2607,K,13,SF,0,1,0,0,0,74,60.5,60,,,,59.7,2,1,0,0,0
2019,L.P. Ladouceur,2687,LS,16,DAL,0,0,0,53,0,86,61.7,,,,,,0,0,0,0,0
2019,Johnathan Joseph,2969,CB,1,HST,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Marcedes Lewis,2973,TE,13,GB,3,0,0,0,0,56,61.6,,,,,,0,0,0,0,0
2019,Andrew Whitworth,3000,T,16,LA,0,0,0,0,0,75,63.4,,,,,,0,0,0,0,0
2019,Stephen Gostkowski,3063,K,4,NE,0,26,0,0,0,23,60.5,69.7,,,,33.1,0,0,3,0,0
2019,Domata Peko Sr.,3068,DI,3,BLT,0,0,0,0,4,8,59.9,,,,,,0,0,0,0,0
2019,Sam Koch,3148,P,16,BLT,0,0,0,41,0,89,63.7,,,67,,,1,0,0,0,0
2019,Antoine Bethea,3152,S,2,NYG,0,0,2,0,0,0,63.9,,,,,,0,0,0,0,0
2019,Donald Penn,3459,T,5,WAS,0,0,0,0,0,12,61.4,,,,,,0,0,0,0,0
2019,Matt Prater,3471,K,16,DET,0,20,0,0,0,67,60.6,50.1,,,,74.7,0,0,0,0,0
2019,Tramon Williams,3558,CB,12,GB,0,0,25,0,6,0,67.9,,,,60.3,,0,0,0,0,0
2019,Ted Ginn Jr.,3625,WR,5,NO,9,0,0,0,0,0,59.5,,57.7,,,,0,0,0,0,0
2019,Joe Staley,3644,T,4,SF,0,0,0,0,0,20,61.9,,,,,,0,0,0,0,0
2019,Greg Olsen,3647,TE,2,CAR,2,0,0,0,0,0,60,,61.2,,,,0,0,0,0,0
2019,Eric Weddle,3653,S,2,LA,0,1,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Brandon Mebane,3701,DI,2,LAC,0,0,1,0,1,0,60.2,,,,,,0,0,0,0,0
2019,Marshal Yanda,3702,G,2,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Zak DeOssie,3732,LS,11,NYG,0,0,0,46,0,37,28.4,,,,,,0,0,1,0,1
2019,Nick Folk,3794,,7,NE,0,1,0,0,0,29,60.2,60,,,,64.8,0,0,0,0,0
2019,Mason Crosby,3809,K,16,GB,0,80,0,0,0,66,60.9,67.5,,,,71.8,0,0,1,0,0
