player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent
Adam Vinatieri,226,K,16,IND,80.4,44,44,100.0,0,0,,3,3,100.0,7,7,100.0,10,12,83.3,7,9,77.8
Phil Dawson,422,K,16,SF,71.4,33,34,97.1,0,0,,4,4,100.0,6,6,100.0,7,9,77.8,1,2,50.0
Sebastian Janikowski,595,K,15,OAK,62.3,37,39,94.9,1,1,100.0,9,9,100.0,6,6,100.0,10,11,90.9,3,8,37.5
Matt Bryant,1223,K,16,ATL,88.5,55,56,98.2,0,0,,12,12,100.0,7,8,87.5,9,9,100.0,6,8,75.0
Josh Brown,1520,K,5,NYG,63.8,9,9,100.0,1,1,100.0,3,3,100.0,3,3,100.0,4,4,100.0,0,1,0.0
Mike Nugent,2264,K,13,CIN,30.0,23,29,79.3,0,0,,9,9,100.0,9,10,90.0,5,7,71.4,0,3,0.0
Robbie Gould,2607,K,10,NYG,63.8,20,23,87.0,0,0,,3,3,100.0,3,3,100.0,4,4,100.0,0,0,
Nick Novak,2726,K,15,HST,56.8,22,25,88.0,1,1,100.0,12,12,100.0,11,11,100.0,8,11,72.7,3,6,50.0
Stephen Gostkowski,3063,K,16,NE,57.3,46,49,93.9,0,0,,9,9,100.0,7,9,77.8,9,10,90.0,2,4,50.0
Matt Prater,3471,K,16,DET,84.0,31,33,93.9,0,0,,10,10,100.0,4,5,80.0,10,14,71.4,7,7,100.0
Nick Folk,3794,K,16,NYJ,69.2,24,26,92.3,0,0,,12,13,92.3,10,11,90.9,3,3,100.0,2,4,50.0
Mason Crosby,3809,K,16,GB,62.9,44,47,93.6,1,1,100.0,6,6,100.0,13,15,86.7,5,6,83.3,1,2,50.0
Stephen Hauschka,4655,K,16,SEA,53.2,29,35,82.9,0,0,,11,13,84.6,13,13,100.0,8,10,80.0,1,1,100.0
Dan Carpenter,4697,K,16,BUF,36.2,41,45,91.1,1,1,100.0,8,8,100.0,5,5,100.0,4,9,44.4,1,2,50.0
Connor Barth,4777,K,16,CHI,63.0,31,32,96.9,0,0,,7,8,87.5,7,8,87.5,3,4,75.0,1,3,33.3
Ryan Succop,5180,K,16,TEN,81.7,39,41,95.1,1,1,100.0,4,4,100.0,6,6,100.0,8,8,100.0,3,5,60.0
Graham Gano,5443,K,16,CAR,54.2,32,34,94.1,0,0,,4,4,100.0,9,11,81.8,14,17,82.4,3,6,50.0
Dan Bailey,6796,K,16,DAL,72.3,46,46,100.0,0,0,,9,9,100.0,8,8,100.0,7,9,77.8,3,6,50.0
Kai Forbath,6860,K,7,MIN,63.1,11,14,78.6,0,0,,5,5,100.0,5,5,100.0,4,4,100.0,1,1,100.0
Randy Bullock,7154,K,5,CIN,50.4,9,10,90.0,0,0,,4,4,100.0,2,2,100.0,2,3,66.7,0,0,
Greg Zuerlein,7163,K,15,LA,65.4,23,23,100.0,0,0,,5,5,100.0,9,9,100.0,3,4,75.0,2,4,50.0
Blair Walsh,7167,K,9,MIN,30.0,15,19,78.9,1,1,100.0,1,1,100.0,5,6,83.3,4,6,66.7,1,2,50.0
Justin Tucker,7604,K,16,BLT,92.9,27,27,100.0,0,0,,4,4,100.0,10,11,90.9,14,14,100.0,10,10,100.0
Caleb Sturgis,7948,K,16,PHI,68.4,30,31,96.8,0,0,,12,12,100.0,12,12,100.0,7,11,63.6,4,6,66.7
Dustin Hopkins,7958,K,16,WAS,40.8,36,39,92.3,0,0,,12,12,100.0,12,14,85.7,7,9,77.8,3,7,42.9
Brandon McManus,8437,K,16,DEN,68.8,32,33,97.0,0,0,,9,9,100.0,10,10,100.0,7,9,77.8,3,6,50.0
Cairo Santos,8932,K,16,KC,65.4,36,39,92.3,0,0,,8,9,88.9,15,17,88.2,6,7,85.7,2,2,100.0
Chris Boswell,8990,K,15,PIT,74.2,36,36,100.0,0,0,,2,2,100.0,8,9,88.9,11,12,91.7,0,2,0.0
Cody Parkey,9030,K,14,CLV,52.1,20,21,95.2,0,0,,6,6,100.0,6,6,100.0,7,12,58.3,1,1,100.0
Chandler Catanzaro,9140,K,16,ARZ,55.6,43,47,91.5,1,1,100.0,5,6,83.3,6,7,85.7,6,8,75.0,3,6,50.0
Patrick Murray,9389,K,2,CLV,53.5,3,4,75.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0
Andrew Franks,9814,K,16,MIA,66.7,41,42,97.6,0,0,,8,10,80.0,6,6,100.0,1,3,33.3,1,2,50.0
Josh Lambo,10133,K,16,SD,59.9,42,46,91.3,0,0,,7,7,100.0,13,14,92.9,6,8,75.0,0,3,0.0
Jason Myers,10207,K,16,JAX,68.8,29,32,90.6,0,0,,7,7,100.0,3,4,75.0,10,11,90.9,7,12,58.3
Roberto Aguayo,10693,K,16,TB,37.9,32,34,94.1,0,0,,5,5,100.0,13,15,86.7,4,10,40.0,0,1,0.0
Wil Lutz,11096,K,16,NO,75.8,49,50,98.0,1,1,100.0,7,7,100.0,9,11,81.8,8,8,100.0,3,7,42.9
