team_name,pass_snaps,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
DAL,578,9,13,86,108,89.9
OAK,655,19,17,100,136,88.2
NO,700,20,30,102,152,87.7
ATL,666,12,21,133,166,86.6
CIN,573,16,10,117,143,86.1
BUF,563,13,24,110,147,85.8
CAR,561,18,9,118,145,85.5
BLT,703,14,33,148,195,85.1
WAS,587,14,27,120,161,85.1
HST,665,28,35,114,177,84.6
CHI,574,18,15,130,163,84.2
PIT,636,24,21,133,178,84.1
NYJ,662,12,35,154,201,83.9
GB,663,31,13,140,184,83.8
CLV,704,18,29,163,210,83.8
TB,596,12,44,126,182,83.7
PHI,671,27,43,122,192,83.7
DEN,656,19,38,140,197,83.5
DET,702,23,32,153,208,83.5
JAX,683,24,27,152,203,83.4
SL,495,11,52,94,157,83.0
IND,688,19,46,152,217,82.8
NYG,657,18,32,159,209,82.7
SF,625,30,28,131,189,82.5
KC,576,25,14,143,182,82.0
NE,673,26,48,147,221,81.6
SEA,592,22,32,143,197,81.5
MIA,638,32,39,141,212,80.9
TEN,619,37,30,135,201,80.7
ARZ,590,21,45,147,213,80.2
MIN,528,22,25,146,193,79.6
SD,716,33,36,228,297,77.0
