player,player_id,position,player_game_count,team_name,targets,deep_targets,deep_receptions,deep_drops,deep_yards,deep_catchable,deep_touchdowns,target_rate,drop_rate,catch_rate
Bear Pascoe,5108,TE,14,ATL,2,0,0,0,0,0,0,0.0,,
Julius Peppers,1010,ED,1,GB,1,0,0,0,0,0,0,0.0,,
Kassim Osgood,1676,WR,3,SF,1,0,0,0,0,0,0,0.0,,
Steven Jackson,1745,HB,15,ATL,23,0,0,0,0,0,0,0.0,,
Will Allen,1832,S,1,PIT,1,0,0,0,0,0,0,0.0,,
Ronnie Brown,2219,HB,8,SD,6,0,0,0,0,0,0,0.0,,
Courtney Roby,2285,WR,1,ATL,2,0,0,0,0,0,0,0.0,,
Darren Sproles,2347,HB,15,PHI,60,0,0,0,0,0,0,0.0,,
Joshua Cribbs,2544,WR,1,IND,1,0,0,0,0,0,0,0.0,,
John Kuhn,2686,FB,12,GB,3,0,0,0,0,0,0,0.0,,
Reggie Bush,2947,HB,11,DET,52,0,0,0,0,0,0,0.0,,
DeAngelo Williams,2972,HB,6,CAR,5,0,0,0,0,0,0,0.0,,
Marcedes Lewis,2973,TE,8,JAX,28,0,0,0,0,0,0,0.0,,
Maurice Jones-Drew,3005,HB,12,OAK,13,0,0,0,0,0,0,0.0,,
Brad Smith,3048,WR,10,PHI,3,0,0,0,0,0,0,0.0,,
Daniel Fells,3309,TE,16,NYG,20,0,0,0,0,0,0,0.0,,
Fred Jackson,3368,HB,14,BUF,81,0,0,0,0,0,0,0.0,,
Donald Penn,3459,T,1,OAK,1,0,0,0,0,0,0,0.0,,
Micheal Spurlock,3517,WR,1,CHI,3,0,0,0,0,0,0,0.0,,
Adrian Peterson,3623,HB,1,MIN,3,0,0,0,0,0,0,0.0,,
Marshawn Lynch,3628,HB,16,SEA,43,0,0,0,0,0,0,0.0,,
Brian Leonard,3668,HB,1,NO,1,0,0,0,0,0,0,0.0,,
Matt Spaeth,3693,TE,14,PIT,4,0,0,0,0,0,0,0.0,,
Dante Rosario,3771,TE,16,CHI,19,0,0,0,0,0,0,0.0,,
Ahmad Bradshaw,3866,HB,10,IND,45,0,0,0,0,0,0,0.0,,
Jackie Battle,3885,FB,9,TEN,5,0,0,0,0,0,0,0.0,,
Pierre Thomas,4080,HB,11,NO,50,0,0,0,0,0,0,0.0,,
Jonathan Stewart,4327,HB,13,CAR,29,0,0,0,0,0,0,0.0,,
Chris Johnson,4338,HB,16,NYJ,31,0,0,0,0,0,0,0.0,,
Jamaal Charles,4387,HB,15,KC,52,0,0,0,0,0,0,0.0,,
Craig Stevens,4399,TE,5,TEN,2,0,0,0,0,0,0,0.0,,
Jerome Felton,4460,FB,12,MIN,1,0,0,0,0,0,0,0.0,,
Peyton Hillis,4541,HB,5,NYG,14,0,0,0,0,0,0,0.0,,
Justin Forsett,4547,HB,16,BLT,55,0,0,0,0,0,0,0.0,,
Mike Tolbert,4740,FB,8,CAR,17,0,0,0,0,0,0,0.0,,
Jed Collins,4743,FB,16,DET,6,0,0,0,0,0,0,0.0,,
Danny Woodhead,4914,HB,2,SD,6,0,0,0,0,0,0,0.0,,
Knowshon Moreno,4935,HB,3,MIA,1,0,0,0,0,0,0,0.0,,
Brandon Pettigrew,4943,TE,14,DET,14,0,0,0,0,0,0,0.0,,
Donald Brown,4950,HB,13,SD,37,0,0,0,0,0,0,0.0,,
LeSean McCoy,4976,HB,16,PHI,34,0,0,0,0,0,0,0.0,,
Shonn Greene,4988,HB,10,TEN,1,0,0,0,0,0,0,0.0,,
Chase Coffman,5021,TE,13,TEN,12,0,0,0,0,0,0,0.0,,
Frank Summers,5093,FB,8,BUF,6,0,0,0,0,0,0,0.0,,
Cedric Peerman,5109,HB,6,CIN,3,0,0,0,0,0,0,0.0,,
Brandon Myers,5126,TE,14,TB,27,0,0,0,0,0,0,0.0,,
John Phillips,5132,TE,12,SD,1,0,0,0,0,0,0,0.0,,
Chris Ogbonnaya,5135,HB,3,NYG,1,0,0,0,0,0,0,0.0,,
David Johnson,5165,TE,7,SD,1,0,0,0,0,0,0,0.0,,
Rashad Jennings,5174,HB,10,NYG,37,0,0,0,0,0,0,0.0,,
Will Ta'ufo'ou,5226,FB,16,JAX,8,0,0,0,0,0,0,0.0,,
Kevin Brock,5328,TE,10,CIN,6,0,0,0,0,0,0,0.0,,
Antone Smith,5440,HB,10,ATL,15,0,0,0,0,0,0,0.0,,
C.J. Spiller,5534,HB,9,BUF,21,0,0,0,0,0,0,0.0,,
Ryan Mathews,5537,HB,6,SD,10,0,0,0,0,0,0,0.0,,
Ben Tate,5583,HB,11,MIN,11,0,0,0,0,0,0,0.0,,
Damian Williams,5601,WR,1,SL,1,0,0,0,0,0,0,0.0,,
Tony Moeaki,5617,TE,6,SEA,13,0,0,0,0,0,0,0.0,,
Joe McKnight,5636,HB,1,KC,7,0,0,0,0,0,0,0.0,,
Dennis Pitta,5638,TE,3,BLT,19,0,0,0,0,0,0,0.0,,
John Conner,5662,FB,11,NYJ,2,0,0,0,0,0,0,0.0,,
Anthony Dixon,5696,HB,10,BUF,9,0,0,0,0,0,0,0.0,,
Jonathan Dwyer,5711,HB,2,ARZ,3,0,0,0,0,0,0,0.0,,
