player,player_id,position,player_game_count,team_name,targets,receptions,drops,catchable,drop_rate
Virgil Green,6356,TE,16,DEN,14,12,0,12,0.0
Charles Johnson,7998,WR,10,MIN,13,9,0,9,0.0
Michael Williams,7993,TE,14,NE,5,3,0,3,0.0
Spencer Ware,7975,HB,9,KC,6,6,0,6,0.0
Jason Witten,1384,TE,16,DAL,100,77,0,77,0.0
Chris Gragg,8004,TE,12,BUF,19,12,0,12,0.0
Vincent Brown,6234,WR,1,SD,1,1,0,1,0.0
DuJuan Harris,6595,HB,4,SF,14,9,0,9,0.0
Ryan Hewitt,9107,TE,13,CIN,10,8,0,8,0.0
Alfred Blue,8816,HB,14,HST,16,15,0,15,0.0
Greg Salas,6264,WR,2,BUF,5,3,0,3,0.0
Asante Cleveland,9066,TE,3,SD,1,1,0,1,0.0
Kevin Smith,9065,WR,7,SEA,5,3,0,3,0.0
Michael Campanaro,8852,WR,4,BLT,6,5,0,5,0.0
Jonathan Krause,9017,WR,2,PHI,3,2,0,2,0.0
Anthony Sherman,6288,FB,15,KC,4,4,0,4,0.0
Jacquizz Rodgers,6297,HB,5,CHI,2,1,0,1,0.0
Bennie Fowler,8914,WR,14,DEN,22,16,0,16,0.0
Shaun Draughn,6440,HB,9,SF,35,27,0,27,0.0
Lee Smith,6311,TE,15,OAK,12,11,0,11,0.0
Scott Simonson,8954,TE,2,CAR,1,1,0,1,0.0
Tyrod Taylor,6332,QB,1,BUF,1,1,0,1,0.0
Steven Jackson,1745,HB,2,NE,1,1,0,1,0.0
Jarryd Hayne,10255,HB,5,SF,5,5,0,5,0.0
Kasen Williams,10195,WR,2,SEA,1,1,0,1,0.0
Andre Ellington,7968,HB,10,ARZ,17,15,0,15,0.0
Daniel Brown,10144,WR,5,BLT,11,6,0,6,0.0
Brian Parker,10135,TE,9,KC,1,1,0,1,0.0
Kerwynn Williams,8013,HB,4,ARZ,2,2,0,2,0.0
Andrew Turzilli,10112,WR,2,TEN,2,2,0,2,0.0
Lance Moore,2718,WR,14,DET,41,29,0,29,0.0
B.J. Daniels,8020,WR,5,HST,2,2,0,2,0.0
Reggie Bush,2947,HB,5,SF,10,4,0,4,0.0
Mike Gillislee,7946,HB,5,BUF,7,6,0,6,0.0
Zac Stacy,7942,HB,7,NYJ,10,9,0,9,0.0
Ben Edwards,10067,WR,2,NYG,2,1,0,1,0.0
E.J. Bibbs,10034,TE,7,CLV,2,1,0,1,0.0
Chandler Worthy,10028,WR,3,HST,4,3,0,3,0.0
Brian Leonhardt,8083,TE,3,SF,1,1,0,1,0.0
Jason Avant,3054,WR,16,KC,23,15,0,15,0.0
Rod Smith,9996,HB,5,DAL,1,1,0,1,0.0
Joseph Randle,7933,HB,6,DAL,10,10,0,10,0.0
Christopher Harper,9950,WR,5,NE,2,1,0,1,0.0
Bradley Marquez,9914,WR,12,SL,22,13,0,13,0.0
Daniel Fells,3309,TE,2,NYG,7,6,0,6,0.0
Kenbrell Thompkins,8126,WR,7,NYJ,31,17,0,17,0.0
MarQueis Gray,8286,TE,4,BUF,1,1,0,1,0.0
Cierre Wood,8343,HB,1,BUF,1,1,0,1,0.0
Tyler Murphy,9912,WR,1,PIT,1,1,0,1,0.0
Knile Davis,7878,HB,9,KC,3,2,0,2,0.0
Dwayne Bowe,3639,WR,7,CLV,13,5,0,5,0.0
Jake Stoneburner,8353,TE,10,MIA,5,5,0,5,0.0
Malcolm Brown,9902,HB,1,SL,1,1,0,1,0.0
Terrence Magee,9864,HB,1,BLT,1,1,0,1,0.0
Lucky Whitehead,9853,WR,13,DAL,7,6,0,6,0.0
Brent Celek,3778,TE,16,PHI,32,27,0,27,0.0
Matt LaCosse,9840,TE,2,NYG,3,3,0,3,0.0
Pierre Thomas,4080,HB,4,WAS,10,9,0,9,0.0
Eric Weems,4097,WR,3,ATL,1,1,0,1,0.0
Roosevelt Nix,10269,FB,8,PIT,2,2,0,2,0.0
Akeem Hunt,9839,HB,7,HST,9,6,0,6,0.0
Terron Ward,9778,HB,11,ATL,12,9,0,9,0.0
Marquise Goodwin,7859,WR,2,BUF,2,2,0,2,0.0
Jack Doyle,8520,TE,15,IND,14,12,0,12,0.0
Zach Zenner,9761,HB,3,DET,2,2,0,2,0.0
DeSean Jackson,4363,WR,9,WAS,44,30,0,30,0.0
Le'Veon Bell,7829,HB,6,PIT,25,24,0,24,0.0
Gavin Escobar,7828,TE,14,DAL,13,8,0,8,0.0
Cordarrelle Patterson,7810,WR,8,MIN,2,2,0,2,0.0
Craig Stevens,4399,TE,16,TEN,13,12,0,12,0.0
Tyler Varga,9712,HB,3,IND,1,1,0,1,0.0
Paul Richardson Jr.,8680,WR,1,SEA,1,1,0,1,0.0
Jerome Felton,4460,FB,15,BUF,1,1,0,1,0.0
Tim Hightower,4463,HB,5,NO,13,12,0,12,0.0
DeAndrew White,9697,WR,2,SF,2,2,0,2,0.0
Geoff Swaim,9679,TE,1,DAL,1,1,0,1,0.0
Will Tukuafu,7764,FB,11,SEA,1,1,0,1,0.0
Mario Alford,9671,WR,1,CIN,1,1,0,1,0.0
Matthew Mulligan,4701,TE,11,BUF,1,1,0,1,0.0
Troy Niklas,8687,TE,11,ARZ,4,4,0,4,0.0
Mike Tolbert,4740,FB,16,CAR,22,18,0,18,0.0
Will Johnson,7639,FB,11,PIT,4,2,0,2,0.0
Aaron Ripkowski,9639,FB,4,GB,1,1,0,1,0.0
Josh Robinson,9638,HB,5,IND,6,6,0,6,0.0
Darren Waller,9637,WR,3,BLT,6,2,0,2,0.0
Jonathan Grimes,7585,HB,13,HST,31,26,0,26,0.0
Nick O'Leary,9627,TE,4,BUF,3,1,0,1,0.0
Geremy Davis,9619,WR,5,NYG,3,2,0,2,0.0
Cameron Artis-Payne,9607,HB,5,CAR,4,4,0,4,0.0
Jamize Olawale,7572,FB,12,OAK,11,9,0,9,0.0
Brandon Tate,5006,WR,3,CIN,3,2,0,2,0.0
James O'Shaughnessy,9606,TE,7,KC,9,6,0,6,0.0
Nick Boyle,9604,TE,10,BLT,21,18,0,18,0.0
Chase Coffman,5021,TE,2,SEA,10,8,0,8,0.0
Michael Burton,9601,FB,15,DET,6,6,0,6,0.0
Jesse James,9593,TE,8,PIT,10,8,0,8,0.0
Zach Miller,5104,TE,15,CHI,42,34,0,34,0.0
C.J. Uzomah,9590,TE,4,CIN,1,1,0,1,0.0
John Phillips,5132,TE,12,SD,11,10,0,10,0.0
Brenton Bersin,7516,WR,7,CAR,10,9,0,9,0.0
David Johnson,5165,TE,13,SD,1,1,0,1,0.0
