player,player_id,position,player_game_count,team_name,targets,receptions,yards,routes,yprr
Marcus Mariota,9435,QB,1,TEN,1,1,41,1,41.0
Tom Brady,698,QB,1,NE,1,1,36,1,36.0
Paul Richardson Jr.,8680,WR,1,SEA,1,1,40,3,13.33
Brandon Tate,5006,WR,3,CIN,3,2,59,5,11.8
Cody Davis,8458,S,2,SL,1,1,20,2,10.0
Ryan Tannehill,7014,QB,1,MIA,1,1,9,1,9.0
Mario Alford,9671,WR,1,CIN,1,1,15,2,7.5
Aaron Ripkowski,9639,FB,4,GB,1,1,18,4,4.5
Marcus Easley,5631,WR,4,BUF,3,1,58,13,4.46
Tyrell Williams,10154,WR,3,SD,6,2,90,22,4.09
Tyrod Taylor,6332,QB,1,BUF,1,1,4,1,4.0
Tyson Alualu,5535,DI,4,JAX,2,2,19,5,3.8
Rashad Ross,8061,WR,12,WAS,13,8,184,52,3.54
Deonte Thompson,7513,WR,5,CHI,3,2,81,23,3.52
Lance Dunbar,7332,HB,4,DAL,22,21,215,65,3.31
Joique Bell,5797,HB,13,DET,27,22,286,87,3.29
DuJuan Harris,6595,HB,4,SF,14,9,97,30,3.23
J.J. Nelson,9592,WR,11,ARZ,24,11,299,96,3.11
Jake Fisher,9486,T,8,CIN,4,1,31,10,3.1
Julio Jones,6158,WR,16,ATL,193,136,1871,615,3.04
Steve Smith,837,WR,7,BLT,70,46,670,231,2.9
Antonio Brown,5718,WR,16,PIT,190,136,1834,632,2.9
Branden Oliver,9286,HB,6,SD,15,13,112,39,2.87
Alshon Jeffery,7048,WR,9,CHI,92,54,807,281,2.87
Brenton Bersin,7516,WR,7,CAR,10,9,119,43,2.77
Sammy Watkins,8639,WR,13,BUF,91,60,1047,390,2.68
Tyler Murphy,9912,WR,1,PIT,1,1,16,6,2.67
Phillip Supernaw,7324,TE,6,TEN,4,3,32,12,2.67
Tony Moeaki,5617,TE,8,ATL,4,3,58,22,2.64
Taiwan Jones,6277,HB,8,OAK,9,7,106,41,2.59
Daniel Fells,3309,TE,2,NYG,7,6,60,24,2.5
Scott Simonson,8954,TE,2,CAR,1,1,10,4,2.5
Travaris Cadet,7457,HB,7,NO,22,17,214,87,2.46
Jordan Reed,7866,TE,14,WAS,111,87,952,389,2.45
Zach Line,8420,FB,15,MIN,8,6,95,39,2.44
Odell Beckham Jr.,8647,WR,15,NYG,153,96,1450,598,2.42
Rex Burkhead,7971,WR,12,CIN,15,10,94,39,2.41
A.J. Green,6156,WR,16,CIN,123,86,1297,540,2.4
Matt Jones,9528,HB,13,WAS,23,19,304,128,2.38
Mike Evans,8642,WR,15,TB,146,74,1206,506,2.38
Austin Seferian-Jenkins,8673,TE,7,TB,38,21,338,144,2.35
Brandon Marshall,3064,WR,16,NYJ,167,109,1502,639,2.35
Theo Riddick,7980,HB,16,DET,93,79,702,301,2.33
Tim Hightower,4463,HB,5,NO,13,12,129,56,2.3
DeAndre Hopkins,7808,WR,16,HST,187,111,1521,662,2.3
Rob Gronkowski,5567,TE,15,NE,112,71,1165,508,2.29
Pierre Thomas,4080,HB,4,WAS,10,9,84,37,2.27
Delanie Walker,3120,TE,15,TEN,130,94,1088,482,2.26
Joseph Randle,7933,HB,6,DAL,10,10,86,38,2.26
Charles Sims,8704,HB,16,TB,65,52,557,248,2.25
Tyler Varga,9712,HB,3,IND,1,1,18,8,2.25
Jerick McKinnon,8731,HB,16,MIN,24,21,173,77,2.25
Steven Jackson,1745,HB,2,NE,1,1,20,9,2.22
Demaryius Thomas,5547,WR,16,DEN,169,105,1304,591,2.21
Larry Fitzgerald,1724,WR,16,ARZ,139,109,1215,552,2.2
Greg Olsen,3647,TE,16,CAR,114,76,1077,492,2.19
Allen Robinson II,8696,WR,16,JAX,142,80,1400,645,2.17
Jeremy Maclin,4942,WR,15,KC,120,87,1088,504,2.16
Keenan Allen,7857,WR,8,SD,86,67,725,335,2.16
DeSean Jackson,4363,WR,9,WAS,44,30,528,246,2.15
David Johnson,9519,HB,16,ARZ,52,36,457,216,2.12
Arian Foster,5398,HB,4,HST,27,22,227,107,2.12
Emmanuel Sanders,5606,WR,15,DEN,131,76,1135,538,2.11
Martavis Bryant,8753,WR,11,PIT,88,50,765,367,2.08
Rishard Matthews,7211,WR,11,MIA,59,43,662,318,2.08
Michael Floyd,7019,WR,15,ARZ,88,52,849,411,2.07
Doug Baldwin,6615,WR,16,SEA,99,78,1069,518,2.06
James White,8765,HB,11,NE,47,40,410,199,2.06
Zach Miller,5104,TE,15,CHI,42,34,439,213,2.06
Jamize Olawale,7572,FB,12,OAK,11,9,84,41,2.05
Jarvis Landry,8698,WR,16,MIA,155,110,1157,566,2.04
Devin Funchess,9474,WR,16,CAR,61,31,473,232,2.04
Julian Edelman,5156,WR,9,NE,85,61,692,342,2.02
Dion Lewis,6301,HB,7,NE,46,36,388,193,2.01
John Brown,8726,WR,15,ARZ,99,65,1003,502,2.0
Trey Burton,9185,TE,5,PHI,4,3,54,27,2.0
Jerricho Cotchery,1829,WR,14,CAR,53,39,485,248,1.96
Donald Brown,4950,HB,6,SD,11,8,88,45,1.96
Willie Snead IV,8999,WR,15,NO,95,69,984,510,1.93
Ricardo Lockette,6622,WR,8,SEA,7,4,69,36,1.92
Danny Woodhead,4914,HB,16,SD,96,80,755,396,1.91
Vincent Jackson,2278,WR,10,TB,57,33,543,285,1.91
Ted Ginn Jr.,3625,WR,15,CAR,89,44,739,393,1.88
Kenny Britt,4953,WR,16,SL,70,36,681,364,1.87
Brandon Bolden,7469,HB,12,NE,26,19,180,97,1.86
Marquise Goodwin,7859,WR,2,BUF,2,2,24,13,1.85
Brent Celek,3778,TE,16,PHI,32,27,398,215,1.85
Calvin Johnson,3618,WR,16,DET,142,88,1214,655,1.85
Nick O'Leary,9627,TE,4,BUF,3,1,37,20,1.85
