player,player_id,position,player_game_count,team_name,targets,deep_targets,deep_receptions,deep_drops,deep_yards,deep_catchable,deep_touchdowns,target_rate,drop_rate,catch_rate
Derrick Coleman,7377,FB,9,SEA,1,0,0,0,0,0,0,0.0,,
Phillip Supernaw,7324,TE,6,TEN,4,0,0,0,0,0,0,0.0,,
T.J. Graham,7071,WR,3,NO,4,0,0,0,0,0,0,0.0,,
Cory Harkey,7306,FB,15,SL,5,0,0,0,0,0,0,0.0,,
Bryce Brown,7213,HB,3,SEA,2,0,0,0,0,0,0,0.0,,
Dan Herron,7179,HB,8,IND,10,0,0,0,0,0,0,0.0,,
Alfred Morris,7165,HB,15,WAS,11,0,0,0,0,0,0,0.0,,
Darius Jennings,10038,WR,4,CLV,20,0,0,0,0,0,0,0.0,,
Rhett Ellison,7128,TE,15,MIN,13,0,0,0,0,0,0,0.0,,
Robert Turbin,7106,HB,10,DAL,9,0,0,0,0,0,0,0.0,,
E.J. Bibbs,10034,TE,7,CLV,2,0,0,0,0,0,0,0.0,,
Wes Welker,2204,WR,8,SL,20,0,0,0,0,0,0,0.0,,
Chandler Worthy,10028,WR,3,HST,4,0,0,0,0,0,0,0.0,,
Rod Smith,9996,HB,5,DAL,1,0,0,0,0,0,0,0.0,,
Thomas Rawls,9993,HB,12,SEA,11,0,0,0,0,0,0,0.0,,
Frank Gore,2282,HB,16,IND,52,0,0,0,0,0,0,0.0,,
Alex Smith,2288,TE,3,WAS,1,0,0,0,0,0,0,0.0,,
Darren Sproles,2347,HB,16,PHI,73,0,0,0,0,0,0,0.0,,
John Kuhn,2686,FB,15,GB,9,0,0,0,0,0,0,0.0,,
Alonzo Harris,9926,HB,2,GB,1,0,0,0,0,0,0,0.0,,
Tyler Murphy,9912,WR,1,PIT,1,0,0,0,0,0,0,0.0,,
Reggie Bush,2947,HB,5,SF,10,0,0,0,0,0,0,0.0,,
Malcolm Brown,9902,HB,1,SL,1,0,0,0,0,0,0,0.0,,
DeAngelo Williams,2972,HB,15,PIT,47,0,0,0,0,0,0,0.0,,
Terrence Magee,9864,HB,1,BLT,1,0,0,0,0,0,0,0.0,,
Lucky Whitehead,9853,WR,13,DAL,7,0,0,0,0,0,0,0.0,,
Matt LaCosse,9840,TE,2,NYG,3,0,0,0,0,0,0,0.0,,
Akeem Hunt,9839,HB,7,HST,9,0,0,0,0,0,0,0.0,,
Jason Avant,3054,WR,16,KC,23,0,0,0,0,0,0,0.0,,
Terron Ward,9778,HB,11,ATL,12,0,0,0,0,0,0,0.0,,
Zach Zenner,9761,HB,3,DET,2,0,0,0,0,0,0,0.0,,
Tyler Varga,9712,HB,3,IND,1,0,0,0,0,0,0,0.0,,
DeAndrew White,9697,WR,2,SF,2,0,0,0,0,0,0,0.0,,
Daniel Fells,3309,TE,2,NYG,7,0,0,0,0,0,0,0.0,,
Geoff Swaim,9679,TE,1,DAL,1,0,0,0,0,0,0,0.0,,
Mario Alford,9671,WR,1,CIN,1,0,0,0,0,0,0,0.0,,
Adrian Peterson,3623,HB,16,MIN,33,0,0,0,0,0,0,0.0,,
Aaron Ripkowski,9639,FB,4,GB,1,0,0,0,0,0,0,0.0,,
Marshawn Lynch,3628,HB,7,SEA,20,0,0,0,0,0,0,0.0,,
Josh Robinson,9638,HB,5,IND,6,0,0,0,0,0,0,0.0,,
Malcolm Johnson,9628,FB,12,CLV,4,0,0,0,0,0,0,0.0,,
Matt Spaeth,3693,TE,13,PIT,3,0,0,0,0,0,0,0.0,,
Nick O'Leary,9627,TE,4,BUF,3,0,0,0,0,0,0,0.0,,
Cameron Artis-Payne,9607,HB,5,CAR,4,0,0,0,0,0,0,0.0,,
James O'Shaughnessy,9606,TE,7,KC,9,0,0,0,0,0,0,0.0,,
Ahmad Bradshaw,3866,HB,6,IND,13,0,0,0,0,0,0,0.0,,
Pierre Thomas,4080,HB,4,WAS,10,0,0,0,0,0,0,0.0,,
Eric Weems,4097,WR,3,ATL,1,0,0,0,0,0,0,0.0,,
Darren McFadden,4318,HB,16,DAL,50,0,0,0,0,0,0,0.0,,
Jonathan Stewart,4327,HB,13,CAR,18,0,0,0,0,0,0,0.0,,
Nick Boyle,9604,TE,10,BLT,21,0,0,0,0,0,0,0.0,,
Michael Burton,9601,FB,15,DET,6,0,0,0,0,0,0,0.0,,
C.J. Uzomah,9590,TE,4,CIN,1,0,0,0,0,0,0,0.0,,
Jay Ajayi,9582,HB,9,MIA,11,0,0,0,0,0,0,0.0,,
David Cobb,9571,HB,7,TEN,2,0,0,0,0,0,0,0.0,,
Mike Davis,9559,HB,6,SF,12,0,0,0,0,0,0,0.0,,
