player,player_id,position,player_game_count,team_name,attempts,yards,deep_attempts,deep_yards,breakaway_percent
DeMarco Murray,6223,HB,16,DAL,392,1845,27,619,33.6
LeSean McCoy,4976,HB,16,PHI,309,1315,18,425,32.3
Le'Veon Bell,7829,HB,16,PIT,290,1361,15,411,30.2
Marshawn Lynch,3628,HB,16,SEA,280,1310,14,346,26.4
Matt Forte,4358,HB,16,CHI,265,1037,8,152,14.7
Alfred Morris,7165,HB,16,WAS,265,1078,14,303,28.1
Arian Foster,5398,HB,13,HST,260,1246,16,445,35.7
Frank Gore,2282,HB,16,SF,255,1103,12,259,23.5
Eddie Lacy,7842,HB,16,GB,245,1140,18,385,33.8
Justin Forsett,4547,HB,16,BLT,234,1270,18,529,41.7
Mark Ingram II,6180,HB,13,NO,226,964,12,246,25.5
Joique Bell,5797,HB,15,DET,223,860,10,236,27.4
Jeremy Hill,8690,HB,16,CIN,222,1124,11,367,32.7
Lamar Miller,7097,HB,16,MIA,216,1101,11,319,29.0
Andre Williams,8748,HB,16,NYG,216,720,6,175,24.3
Jamaal Charles,4387,HB,15,KC,205,1039,12,338,32.5
Andre Ellington,7968,HB,12,ARZ,201,663,10,183,27.6
Chris Ivory,6007,HB,16,NYJ,198,820,8,184,22.4
Steven Jackson,1745,HB,15,ATL,190,707,3,99,14.0
Tre Mason,8710,HB,12,SL,179,772,11,288,37.3
C.J. Anderson,8101,HB,14,DEN,179,849,12,246,29.0
Jonathan Stewart,4327,HB,13,CAR,175,800,11,263,32.9
Terrance West,8729,HB,14,CLV,171,673,6,140,20.8
Alfred Blue,8816,HB,16,HST,168,523,3,84,16.1
Giovani Bernard,7818,HB,13,CIN,168,680,5,162,23.8
Rashad Jennings,5174,HB,11,NYG,167,639,7,114,17.8
Matt Asiata,6432,HB,15,MIN,164,570,2,35,6.1
Branden Oliver,9286,HB,14,SD,159,581,5,130,22.4
Trent Richardson,7009,HB,15,IND,158,515,3,57,11.1
Chris Johnson,4338,HB,16,NYJ,155,663,7,186,28.1
Darren McFadden,4318,HB,16,OAK,154,530,4,72,13.6
Bishop Sankey,8689,HB,16,TEN,152,575,2,40,7.0
Isaiah Crowell,9295,HB,15,CLV,148,607,10,215,35.4
Fred Jackson,3368,HB,14,BUF,141,525,2,55,10.5
Denard Robinson,7917,HB,12,JAX,135,582,8,197,33.8
Knile Davis,7878,HB,15,KC,134,463,8,176,38.0
Doug Martin,7035,HB,11,TB,134,503,4,143,28.4
LeGarrette Blount,5863,HB,15,NE,125,547,8,214,39.1
Ben Tate,5583,HB,11,MIN,119,371,3,58,15.6
Jerick McKinnon,8731,HB,11,MIN,113,538,5,150,27.9
Ronnie Hillman,7069,HB,8,DEN,106,441,4,123,27.9
Anthony Dixon,5696,HB,13,BUF,105,432,3,104,24.1
Toby Gerhart,5576,HB,14,JAX,100,324,1,23,7.1
Shane Vereen,6208,HB,16,NE,96,391,5,84,21.5
Shonn Greene,4988,HB,13,TEN,94,392,4,107,27.3
Bobby Rainey Jr.,7511,HB,12,TB,94,406,6,134,33.0
Stevan Ridley,6225,HB,6,NE,94,340,2,59,17.4
Bernard Pierce,7085,HB,13,BLT,93,366,5,121,33.1
Ahmad Bradshaw,3866,HB,10,IND,90,425,5,109,25.6
Jonas Gray,7393,HB,8,NE,89,412,4,72,17.5
James Starks,5716,HB,14,GB,85,340,5,115,33.8
Donald Brown,4950,HB,12,SD,84,221,2,32,14.5
Carlos Hyde,8692,HB,14,SF,83,333,3,58,17.4
Latavius Murray,7962,HB,9,OAK,82,424,8,226,53.3
Dan Herron,7179,HB,11,IND,78,351,2,67,19.1
C.J. Spiller,5534,HB,9,BUF,78,300,3,122,40.7
Khiry Robinson,8514,HB,9,NO,76,362,4,118,32.6
Zac Stacy,7942,HB,9,SL,76,298,1,16,5.4
Reggie Bush,2947,HB,11,DET,75,289,3,58,20.1
Ryan Mathews,5537,HB,6,SD,74,333,6,125,37.5
Robert Turbin,7106,HB,16,SEA,74,310,2,32,10.3
Cam Newton,6153,QB,12,CAR,71,332,4,73,22.0
Lorenzo Taliaferro,8773,HB,9,BLT,68,292,3,79,27.1
Charles Sims,8704,HB,8,TB,66,185,2,38,20.5
Russell Wilson,7077,QB,15,SEA,66,349,7,177,50.7
Benny Cunningham,8283,HB,16,SL,66,246,2,38,15.4
Devonta Freeman,8738,HB,15,ATL,65,257,5,107,41.6
Stepfan Taylor,7922,HB,11,ARZ,63,208,2,38,18.3
DeAngelo Williams,2972,HB,6,CAR,62,222,1,17,7.7
Jacquizz Rodgers,6297,HB,16,ATL,58,217,2,34,15.7
Darren Sproles,2347,HB,15,PHI,57,329,5,126,38.3
Colin Kaepernick,6188,QB,15,SF,57,124,2,38,30.6
Montee Ball,7839,HB,4,DEN,55,172,3,55,32.0
Juwan Thompson,8955,HB,11,DEN,54,272,4,101,37.1
Kerwynn Williams,8013,HB,4,ARZ,53,246,3,50,20.3
Joseph Randle,7933,HB,14,DAL,51,344,4,160,46.5
Ryan Tannehill,7014,QB,14,MIA,48,271,7,170,62.7
Chris Polk,7532,HB,8,PHI,46,172,2,39,22.7
Pierre Thomas,4080,HB,10,NO,45,223,2,43,19.3
Daniel Thomas,6214,HB,11,MIA,44,168,1,15,8.9
Maurice Jones-Drew,3005,HB,11,OAK,43,103,0,0,0.0
Andy Dalton,6187,QB,15,CIN,42,84,2,40,47.6
Dexter McCluster,5561,HB,12,TEN,40,131,1,16,12.2
Roy Helu,6257,HB,11,WAS,40,216,6,96,44.4
Jonathan Grimes,7585,HB,9,HST,39,153,0,0,0.0
Mike Tolbert,4740,FB,8,CAR,37,78,1,15,19.2
Blake Bortles,8638,QB,13,JAX,36,191,4,78,40.8
Bryce Brown,7213,HB,7,BUF,36,126,0,0,0.0
Tavon Austin,7789,WR,14,SL,36,224,5,88,39.3
Ka'Deem Carey,8752,HB,10,CHI,36,158,1,15,9.5
Damien Williams,9205,HB,8,MIA,36,122,1,19,15.6
Christine Michael,7843,HB,10,SEA,34,175,3,78,44.6
Percy Harvin,4945,WR,11,NYJ,33,217,3,88,40.6
Bilal Powell,6278,HB,14,NYJ,33,141,1,15,10.6
Jordan Todman,6335,HB,12,JAX,32,186,2,96,51.6
Fozzy Whittaker,8547,HB,8,CAR,32,145,2,33,22.8
Joe Flacco,4332,QB,12,BLT,31,16,0,0,0.0
Darrin Reaves,9006,HB,4,CAR,31,78,0,0,0.0
Knowshon Moreno,4935,HB,3,MIA,31,148,1,15,10.1
Lance Dunbar,7332,HB,9,DAL,29,99,0,0,0.0
Storm Johnson,8856,HB,5,JAX,29,86,2,37,43.0
Brandon Bolden,7469,HB,8,NE,28,89,1,17,19.1
Tom Brady,698,QB,13,NE,27,-2,0,0,0.0
Andrew Luck,7007,QB,12,IND,27,-20,0,0,0.0
Geno Smith,7820,QB,13,NYJ,27,50,0,0,0.0
Matthew Stafford,4924,QB,11,DET,26,-8,0,0,0.0
Peyton Hillis,4541,HB,6,NYG,26,116,1,16,13.8
Ben Roethlisberger,1732,QB,12,PIT,25,-6,0,0,0.0
Peyton Manning,327,QB,14,DEN,24,-30,0,0,0.0
John Kuhn,2686,FB,10,GB,24,85,0,0,0.0
Antone Smith,5440,HB,8,ATL,23,144,2,86,59.7
Mark Sanchez,4928,QB,7,PHI,23,22,1,15,68.2
Joe Banyard,7361,HB,6,MIN,21,88,1,16,18.2
Adrian Peterson,3623,HB,1,MIN,21,78,2,33,42.3
Marcel Reece,4702,FB,10,OAK,21,85,0,0,0.0
