player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Adam Vinatieri,226,K,16,IND,0,0,0,0,0,64,60.4,,,,,74.9,0,0,0,0,0
Phil Dawson,422,K,16,SF,0,7,0,1,0,48,60.4,57.4,,60.0,,76.8,0,0,1,0,0
Sebastian Janikowski,595,K,16,OAK,0,79,0,0,0,65,60.9,56.4,,,,73.3,0,0,0,0,0
Shane Lechler,673,P,16,HST,0,0,0,98,0,63,63.4,,,58.5,,,1,0,0,0,0
Shayne Graham,730,K,5,ATL,0,0,0,0,0,21,60.1,,,,,73.2,0,0,0,0,0
Mike Leach,750,LS,16,ARZ,0,0,0,62,0,89,27.9,,,,,,2,1,0,1,0
Steve Smith,837,WR,3,BLT,0,0,6,0,0,0,60.2,,,,62.7,,0,0,0,0,0
Julius Peppers,1010,ED,16,GB,0,0,0,1,63,0,57.7,,,,,,0,0,0,0,0
Matt Bryant,1223,K,10,ATL,0,0,0,0,0,44,60.3,,,,,59.4,0,0,0,0,0
Billy Cundiff,1230,K,1,BUF,0,4,0,0,0,0,60.0,60.0,,,,,0,0,0,0,0
James Harrison,1251,ED,15,PIT,0,0,0,0,57,0,46.6,,,,,,1,0,0,0,0
Terence Newman,1321,CB,7,MIN,0,0,7,0,7,0,60.2,,,,,,0,0,0,0,0
Kevin Williams,1325,DI,16,NO,0,0,0,0,81,0,73.6,,,,,,0,0,0,0,0
Calvin Pace,1334,ED,15,NYJ,0,0,11,0,60,0,61.0,,,,,,0,0,0,0,0
Charles Tillman,1351,CB,11,CAR,3,0,46,0,32,0,70.5,,,,,,0,0,0,0,0
Rashean Mathis,1355,CB,7,DET,0,0,2,0,36,0,61.9,,,,,,0,0,0,0,0
Cory Redding,1381,DI,6,ARZ,0,0,3,0,3,0,59.8,,,,,,0,0,0,0,0
Jason Witten,1384,TE,16,DAL,1,0,0,0,0,57,62.2,,,,,,0,0,0,0,0
Mike Scifres,1458,P,16,SD,0,1,0,74,0,67,57.9,60.0,,43.9,,,1,0,0,0,0
Josh Brown,1520,K,16,NYG,0,93,0,0,0,78,49.2,35.6,,,,76.6,1,0,1,0,0
Chris Clemons,1585,ED,16,JAX,0,0,3,0,82,0,77.3,,,,,,0,0,0,0,0
Jon Dorenbos,1600,LS,16,PHI,0,0,0,92,0,70,28.2,,,,,,0,0,3,0,0
Cullen Jenkins,1637,DI,3,NYG,0,0,2,0,14,0,60.0,,,,,,0,0,0,0,0
Larry Fitzgerald,1724,WR,3,ARZ,4,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Philip Rivers,1725,QB,1,SD,0,0,0,0,0,0,60.0,,,,,,1,0,0,0,0
DeAngelo Hall,1729,CB,7,WAS,3,8,4,0,1,0,60.3,,,,,,0,0,0,0,0
Vince Wilfork,1742,DI,16,HST,0,0,2,0,60,0,58.4,,,,,,0,0,0,0,0
Benjamin Watson,1753,TE,16,NO,3,1,0,0,0,72,62.2,,,,,,0,0,0,0,0
Karlos Dansby,1754,LB,16,CLV,0,0,11,0,81,0,61.2,,,,,,0,0,0,0,0
Dwan Edwards,1772,DI,12,CAR,0,0,7,0,38,65,62.0,,,,,,0,0,0,0,0
Randy Starks,1792,DI,6,CLV,0,0,6,0,1,0,60.8,,,,,,0,0,0,0,0
Luke McCown,1827,QB,8,NO,0,0,0,0,0,37,62.4,,,,,,0,0,0,0,0
Will Allen,1832,S,13,PIT,1,0,0,36,41,0,61.3,,,,,,0,0,1,0,0
Jared Allen,1847,ED,7,CAR,0,0,4,0,9,0,59.6,,,,,,0,0,0,0,0
Antonio Smith,1856,DI,13,DEN,0,0,7,0,23,0,46.1,,,,,,1,0,0,0,0
Josh Scobee,1858,K,4,PIT,0,20,0,0,0,17,60.4,64.1,,,,30.6,0,0,0,0,0
Andy Lee,1906,P,16,CLV,0,0,0,71,0,58,55.0,,,71.6,,,1,0,0,0,0
