player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Coby Fleener,7038,TE,2,IND,5,1,0,0,0,0,1,0.0,0.0,5.0,
Damon Harrison Sr.,7355,DI,16,NYJ,3,1,0,0,0,0,0,39.6,0.0,3.0,
Mitch Unrein,6031,DI,14,CHI,0,1,0,0,0,0,0,39.6,,0.0,
Steven Johnson,7298,LB,1,TEN,12,2,0,0,0,0,0,39.6,0.0,6.0,
Greg Hardy,5698,ED,12,DAL,6,1,0,0,0,0,1,0.0,0.0,6.0,
Akeem King,9682,CB,4,ATL,9,1,0,0,0,0,0,39.6,0.0,9.0,
Steven Terrell,8450,S,2,SEA,13,2,0,0,0,0,0,39.6,0.0,6.5,
Leger Douzable,4654,DI,16,NYJ,3,1,0,0,0,0,0,39.6,0.0,3.0,
Dwan Edwards,1772,DI,12,CAR,5,1,0,0,0,0,0,39.6,0.0,5.0,
Lorenzo Mauldin,9515,ED,14,NYJ,12,1,0,0,0,0,0,39.6,0.0,12.0,
Mike Daniels,7132,DI,16,GB,0,1,0,0,0,0,1,0.0,,0.0,
Jeremy Mincey,3136,ED,14,DAL,4,1,0,0,0,0,0,39.6,0.0,4.0,
Dwight Bentley,7086,CB,1,DET,4,1,0,0,0,0,0,39.6,0.0,4.0,
Jonathan Babineaux,2276,DI,16,ATL,14,1,0,0,0,0,1,0.0,0.0,14.0,
Calais Campbell,4364,DI,16,ARZ,1,1,0,0,0,0,0,39.6,0.0,1.0,
Shamarko Thomas,7893,S,4,PIT,6,1,0,0,0,0,0,39.6,0.0,6.0,
Mike Mitchell,4970,S,16,PIT,628,17,4,81,2,1,3,27.0,0.13,36.9,157.0
Duron Harmon,7872,S,16,NE,429,7,3,62,7,1,3,74.7,0.14,61.3,143.0
Ed Reynolds Jr.,8797,S,6,PHI,205,3,2,41,9,0,1,70.1,0.2,68.3,102.5
Rahim Moore,6197,S,7,HST,240,6,3,68,30,1,1,91.0,0.28,40.0,80.0
Chris Banjo,8419,S,7,GB,69,3,1,8,6,0,0,42.4,0.12,23.0,69.0
Kenny Phillips,4345,S,3,NO,69,1,1,15,0,1,0,158.3,0.22,69.0,69.0
Jamarca Sanford,5155,S,10,NO,59,2,1,16,6,0,1,37.5,0.27,29.5,59.0
Jairus Byrd,4965,S,13,NO,467,15,8,59,22,1,1,57.4,0.13,31.1,58.4
Josh Thomas,6295,CB,6,DAL,58,8,1,12,2,0,0,39.6,0.21,7.3,58.0
Charles Woodson,330,S,16,OAK,675,19,12,146,66,0,5,47.1,0.22,35.5,56.3
Marqueston Huff,8757,S,8,TEN,56,4,1,35,0,1,0,103.1,0.63,14.0,56.0
Rodney McLeod,7271,S,16,SL,652,21,12,157,65,1,1,76.9,0.24,31.0,54.3
Darrell Stuckey,5634,S,11,SD,54,3,1,14,0,0,0,49.3,0.26,18.0,54.0
Glover Quin,5035,S,16,DET,533,13,10,179,63,2,4,118.3,0.34,41.0,53.3
Harrison Smith,7641,S,13,MIN,437,18,9,89,41,1,2,43.3,0.2,24.3,48.6
Anthony Harris,9895,S,3,MIN,91,4,2,27,7,0,0,71.9,0.3,22.8,45.5
Demontre Hurst,8359,S,4,CHI,45,2,1,0,1,0,0,56.3,0.0,22.5,45.0
J.J. Wilcox,7861,S,16,DAL,432,16,10,94,47,0,1,52.6,0.22,27.0,43.2
Shamiel Gary,9231,S,6,MIA,43,3,1,3,1,0,0,42.4,0.07,14.3,43.0
Colt Anderson,5242,S,8,IND,85,3,2,42,20,0,0,109.7,0.49,28.3,42.5
Earl Thomas III,5539,S,16,SEA,592,24,14,205,42,3,5,86.3,0.35,24.7,42.3
Morgan Burnett,5596,S,11,GB,379,18,9,109,33,1,0,87.5,0.29,21.1,42.1
Reggie Nelson,3637,S,16,CIN,640,32,16,283,85,2,8,61.8,0.44,20.0,40.0
Chris Conte,6245,S,14,TB,406,22,11,86,35,2,2,52.5,0.21,18.5,36.9
Chris Prosinski,6273,S,7,CHI,182,5,5,123,80,1,0,158.3,0.68,36.4,36.4
Jeremiah Attaochu,8685,ED,15,SD,36,3,1,23,23,0,0,61.8,0.64,12.0,36.0
Ha Ha Clinton-Dix,8656,S,16,GB,604,33,17,243,101,1,2,60.5,0.4,18.3,35.5
Rashad Johnson,5018,S,14,ARZ,514,22,15,220,75,0,5,61.0,0.43,23.4,34.3
Steven Nelson,9531,CB,5,KC,33,1,1,11,8,0,0,112.5,0.33,33.0,33.0
Neiron Ball,9594,LB,5,OAK,33,3,1,6,2,0,0,42.4,0.18,11.0,33.0
A.J. Tarpley,9738,LB,7,BUF,33,3,1,7,4,0,2,2.8,0.21,11.0,33.0
Quintin Demps,4431,S,14,HST,446,25,14,180,35,2,1,88.8,0.4,17.8,31.9
Tre Boston,8763,S,12,CAR,159,6,5,41,15,0,0,95.1,0.26,26.5,31.8
Andre Hal,8850,S,14,HST,443,32,14,222,83,2,4,48.7,0.5,13.8,31.6
Omar Bolden,7101,S,4,DEN,31,3,1,22,4,0,0,60.4,0.71,10.3,31.0
Elvis Dumervil,3071,ED,16,BLT,31,1,1,20,28,0,0,118.8,0.65,31.0,31.0
Darrin Walls,6553,CB,5,NYJ,92,14,3,16,3,2,0,79.2,0.17,6.6,30.7
George Iloka,7159,S,12,CIN,390,20,13,191,69,2,1,108.5,0.49,19.5,30.0
Bradley McDougald,8220,S,16,TB,476,26,16,206,78,1,2,67.1,0.43,18.3,29.8
Josh Bush,7176,S,8,DEN,149,6,5,73,33,0,1,77.8,0.49,24.8,29.8
Peyton Thompson,7235,CB,5,JAX,58,4,2,22,20,0,0,66.7,0.38,14.5,29.0
Ricardo Allen,8782,S,15,ATL,464,23,16,196,103,2,3,85.0,0.42,20.2,29.0
Andrew Sendejo,6118,S,13,MIN,462,26,16,220,36,1,1,85.4,0.48,17.8,28.9
Adrian Amos,9575,S,16,CHI,573,25,20,225,88,1,0,117.5,0.39,22.9,28.7
Josh Evans,7951,S,14,JAX,370,17,13,109,53,0,0,92.5,0.29,21.8,28.5
Jonathan Newsome,8801,ED,13,IND,57,4,2,11,10,0,0,56.3,0.19,14.3,28.5
Kurt Coleman,5767,S,15,CAR,654,36,23,383,148,2,7,78.6,0.59,18.2,28.4
Kendrick Lewis,5659,S,15,BLT,507,29,18,242,160,6,0,128.2,0.48,17.5,28.2
Da'Norris Searcy,6252,S,15,TEN,451,27,16,172,49,1,1,74.9,0.38,16.7,28.2
Bacarri Rambo,7972,S,14,BUF,395,22,14,138,57,4,1,101.9,0.35,18.0,28.2
Walt Aikens,8760,S,11,MIA,250,16,9,127,41,3,0,121.6,0.51,15.6,27.8
Brandon Meriweather,3640,S,13,NYG,471,29,17,380,128,4,2,113.9,0.81,16.2,27.7
Jerry Hughes,5556,ED,16,BUF,55,7,2,16,9,0,0,39.6,0.29,7.9,27.5
Roman Harper,2988,S,16,CAR,599,37,22,347,135,3,0,117.7,0.58,16.2,27.2
Jordan Poyer,8000,S,14,CLV,240,14,9,93,35,2,2,83.3,0.39,17.1,26.7
Justin Houston,6222,ED,11,KC,80,5,3,12,19,0,2,25.0,0.15,16.0,26.7
Joe Thomas,9272,LB,14,GB,157,13,6,38,18,1,0,78.7,0.24,12.1,26.2
Shawn Williams,7865,S,14,CIN,338,23,13,91,46,1,2,43.9,0.27,14.7,26.0
Donte Whitner,2953,S,14,CLV,451,32,18,228,105,2,0,99.5,0.51,14.1,25.1
Frank Zombo,5945,ED,7,KC,25,1,1,10,6,1,0,147.9,0.4,25.0,25.0
Akeem Dent,6243,LB,5,HST,50,5,2,15,15,0,0,47.9,0.3,10.0,25.0
Sheldon Price,8479,CB,1,BLT,25,3,1,12,5,0,0,46.5,0.48,8.3,25.0
Jordan Tripp,8806,LB,3,JAX,50,2,2,27,3,0,0,118.8,0.54,25.0,25.0
Walter Thurmond,5635,S,16,PHI,672,37,27,321,129,6,3,104.8,0.48,18.2,24.9
Eric Berry,5530,S,16,KC,653,40,27,296,101,3,2,93.3,0.45,16.3,24.2
Jabaal Sheard,6189,ED,13,NE,24,1,1,5,9,0,0,87.5,0.21,24.0,24.0
Jaylen Watkins,8736,CB,3,PHI,48,10,2,31,0,0,0,40.0,0.65,4.8,24.0
Tashaun Gipson Sr.,7288,S,13,CLV,425,23,18,252,96,4,2,115.7,0.59,18.5,23.6
