player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Cedric Peerman,5109,HB,1,CIN,1,1,0,0,1,100.0
Matthew Slater,4467,WR,1,NE,1,1,0,0,1,100.0
Jeremiah George,8789,LB,1,TB,1,1,0,0,1,100.0
Nick Bellore,6515,LB,1,SF,2,1,0,0,1,50.0
Brock Coyle,8929,LB,2,SEA,2,1,0,0,1,50.0
Danny McCray,5929,S,1,DAL,3,1,0,0,1,33.3
Justin Trattou,6669,ED,3,MIN,3,1,0,0,1,33.3
Lonnie Ballentine,8890,CB,2,HST,3,1,0,0,1,33.3
Mike Catapano,7989,DI,2,NYJ,3,1,0,0,1,33.3
Greg Scruggs,7216,DI,1,CHI,3,1,0,0,1,33.3
Paul Dawson,9532,LB,3,CIN,3,1,0,0,1,33.3
Tony Steward,9621,LB,2,BUF,4,1,0,2,1,25.0
Damien Wilson,9560,LB,1,DAL,15,4,1,0,3,20.0
Brandon Copeland,8378,ED,9,DET,31,7,0,0,6,19.4
Cam Johnson,7221,ED,1,CLV,16,3,0,1,3,18.8
Denzel Perryman,9481,LB,13,SD,169,41,6,2,31,18.3
Damon Harrison Sr.,7355,DI,16,NYJ,271,54,12,2,49,18.1
Sam Barrington,8015,LB,1,GB,6,1,0,0,1,16.7
Ben Jacobs,6817,LB,4,CAR,6,1,0,0,1,16.7
Erin Henderson,4656,LB,11,NYJ,80,17,5,1,13,16.3
Lerentee McCray,8159,ED,9,DEN,51,9,1,1,8,15.7
Joey Mbu,9772,DI,2,ATL,26,4,0,0,4,15.4
Brandon Bair,6529,ED,5,PHI,33,6,0,0,5,15.2
Jordan Hill,7868,DI,10,SEA,74,12,6,0,11,14.9
Bennie Logan,7848,DI,14,PHI,284,48,4,5,42,14.8
Troy Hill,9881,CB,1,SL,7,1,0,0,1,14.3
Wesley Woodyard,4583,LB,16,TEN,252,52,12,3,36,14.3
Ron Brooks,7124,CB,2,BUF,14,4,0,1,2,14.3
Allen Bradford,6339,LB,2,ATL,7,2,0,1,1,14.3
Sio Moore,7847,LB,5,IND,22,4,0,1,3,13.6
Luke Kuechly,7015,LB,13,CAR,242,44,12,3,33,13.6
JoLonn Dunbar,4588,LB,3,NO,30,6,2,1,4,13.3
Vontaze Burfict,7280,LB,10,CIN,166,33,7,2,22,13.3
Clayton Geathers,9542,S,8,IND,53,9,0,0,7,13.2
A.J. Klein,7930,LB,10,CAR,107,19,2,1,14,13.1
Philip Wheeler,4407,LB,4,ATL,69,14,3,2,9,13.0
Derek Wolfe,7040,DI,12,DEN,254,36,8,2,33,13.0
Sean Spence,7087,LB,11,PIT,77,16,2,2,10,13.0
Jerrell Freeman,4888,LB,13,IND,288,51,22,3,37,12.8
Geno Atkins,5643,DI,16,CIN,196,25,4,3,25,12.8
Cassius Marsh,8743,ED,16,SEA,71,13,1,1,9,12.7
Datone Jones,7807,DI,14,GB,88,12,3,1,11,12.5
Josh Shirley,9986,ED,4,TB,8,1,0,0,1,12.5
D.J. Alexander,9605,LB,3,KC,8,1,2,0,1,12.5
Randell Johnson,8855,LB,2,BUF,8,1,0,0,1,12.5
Daren Bates,8077,LB,3,SL,16,2,1,1,2,12.5
Grady Jarrett,9570,DI,15,ATL,113,16,6,2,14,12.4
Lamarr Houston,5569,ED,16,CHI,137,22,4,0,17,12.4
Vince Williams,7988,LB,14,PIT,81,13,5,0,10,12.3
D'Qwell Jackson,2979,LB,16,IND,425,76,26,15,52,12.2
Sen'Derrick Marks,4985,DI,4,JAX,41,5,0,1,5,12.2
Dan Williams,5551,DI,16,OAK,257,38,11,0,31,12.1
Jake Ryan,9562,LB,8,GB,132,24,11,2,16,12.1
Henry Anderson,9526,DI,9,IND,183,25,4,1,22,12.0
Danny Trevathan,7177,LB,15,DEN,312,53,20,4,37,11.9
Spencer Paysinger,6419,LB,7,MIA,42,6,1,1,5,11.9
Josh Mauro,9003,ED,14,ARZ,101,14,1,1,12,11.9
Quinten Rollins,9495,CB,10,GB,84,12,1,2,10,11.9
Stephen Tulloch,3061,LB,16,DET,339,57,14,3,40,11.8
Ropati Pitoitua,4707,DI,5,TEN,17,3,1,0,2,11.8
Vance Walker,5134,DI,15,DEN,170,24,6,0,20,11.8
William Hayes,4417,ED,16,SL,225,30,7,1,26,11.6
John Timu,10011,LB,3,CHI,69,16,1,1,8,11.6
Hayes Pullard,9652,LB,4,JAX,69,10,3,2,8,11.6
Joplo Bartu,8455,LB,4,JAX,52,7,0,2,6,11.5
Nate Irving,6219,LB,6,IND,52,6,1,2,6,11.5
Calais Campbell,4364,DI,16,ARZ,262,36,12,0,30,11.5
Paul Posluszny,3650,LB,14,JAX,366,57,10,5,42,11.5
IK Enemkpali,8844,ED,10,BUF,61,10,0,0,7,11.5
Dion Bailey,9042,S,5,NYJ,44,7,1,1,5,11.4
Aaron Donald,8648,DI,16,SL,337,49,8,2,38,11.3
Malcom Brown,9465,DI,16,NE,233,33,10,1,26,11.2
Dominique Easley,8664,DI,11,NE,45,6,4,1,5,11.1
Chris Baker,5188,DI,16,WAS,235,29,7,2,26,11.1
Jaye Howard Jr.,7114,DI,16,KC,271,36,11,1,30,11.1
NaVorro Bowman,5615,LB,16,SF,450,81,18,7,50,11.1
Brian Cushing,4938,LB,16,HST,359,52,11,7,40,11.1
James Anderson,3033,LB,3,NO,45,8,3,0,5,11.1
Mark Barron,7013,LB,16,SL,333,51,9,7,37,11.1
Houston Bates,10167,ED,4,WAS,9,1,0,0,1,11.1
Cam Thomas,5669,DI,15,PIT,72,8,2,1,8,11.1
Alec Ogletree,7811,LB,4,SL,99,18,6,2,11,11.1
Terrell McClain,6217,DI,2,DAL,18,2,1,0,2,11.1
Robert McClain,5771,CB,1,CAR,9,3,0,0,1,11.1
Kevin Minter,7826,LB,16,ARZ,327,44,12,7,36,11.0
Wallace Gilberry,4763,ED,16,CIN,118,14,1,1,13,11.0
Jeremiah Attaochu,8685,ED,15,SD,236,34,7,4,26,11.0
Brandon Marshall,7648,LB,16,DEN,340,49,11,1,37,10.9
DeAndre Coleman,9157,DI,4,MIA,37,5,1,0,4,10.8
Josh Bynes,6503,LB,16,DET,316,45,8,6,34,10.8
J.J. Watt,6163,DI,16,HST,355,41,16,6,38,10.7
Ramon Humber,5310,LB,10,NO,103,20,2,0,11,10.7
Clinton McDonald,5173,DI,6,TB,131,20,6,2,14,10.7
Khalil Mack,8640,ED,16,OAK,321,42,4,2,34,10.6
Linval Joseph,5571,DI,12,MIN,226,37,14,4,24,10.6
Danielle Hunter,9521,ED,14,MIN,113,20,2,2,12,10.6
Ian Williams,6472,DI,16,SF,349,52,13,1,37,10.6
Brandon Williams,7875,DI,16,BLT,340,45,8,7,36,10.6
Stephen Paea,6205,DI,11,WAS,76,9,5,1,8,10.5
Mychal Kendricks,7049,LB,13,PHI,247,42,9,3,26,10.5
Shaq Thompson,9458,LB,14,CAR,143,21,7,2,15,10.5
Demarcus Dobbs,6655,DI,10,SEA,48,5,3,0,5,10.4
Bobby Wagner,7050,LB,15,SEA,300,42,10,5,31,10.3
Derrick Johnson,2232,LB,16,KC,339,49,12,6,35,10.3
Joe Thomas,9272,LB,8,GB,29,4,0,2,3,10.3
Marcell Dareus,6155,DI,15,BUF,272,40,9,2,28,10.3
Chris Smith,8794,ED,6,JAX,58,8,2,2,6,10.3
Mike Devito,3928,DI,13,KC,117,15,4,1,12,10.3
Jabaal Sheard,6189,ED,13,NE,186,21,3,7,19,10.2
Jonathan Babineaux,2276,DI,16,ATL,138,16,1,3,14,10.1
C.J. Mosley,8652,LB,16,BLT,387,58,10,4,39,10.1
Lawrence Guy,6385,DI,16,BLT,210,27,6,3,21,10.0
Nick Dzubnar,10127,LB,2,SD,10,1,0,0,1,10.0
Leonard Williams,9439,DI,16,NYJ,301,36,13,2,30,10.0
Chris Carter,6314,ED,6,BLT,10,2,1,1,1,10.0
Don Carey,5101,S,5,DET,20,3,0,0,2,10.0
Rakeem Nunez-Roches,9650,DI,5,KC,10,2,0,0,1,10.0
Lorenzo Alexander,2476,ED,4,OAK,30,3,0,1,3,10.0
Randy Starks,1792,DI,15,CLV,181,20,4,2,18,9.9
Christian Jones,9020,LB,15,CHI,293,51,11,2,29,9.9
Mason Foster,6236,LB,9,WAS,102,15,4,2,10,9.8
Kawann Short,7825,DI,16,CAR,234,27,10,4,23,9.8
George Selvie,5749,ED,12,NYG,133,15,4,1,13,9.8
Ahtyba Rubin,4504,DI,16,SEA,235,30,4,2,23,9.8
Jelani Jenkins,7886,LB,13,MIA,297,42,15,5,29,9.8
Sean Lee,5580,LB,14,DAL,337,55,16,7,33,9.8
Jamie Collins Sr.,7833,LB,12,NE,269,35,13,7,26,9.7
Fletcher Cox,7018,DI,16,PHI,347,49,12,4,33,9.5
Da'Quan Bowers,6203,DI,3,TB,21,2,0,0,2,9.5
Ryan Shazier,8650,LB,12,PIT,211,23,12,3,20,9.5
Zachary Orr,9326,LB,8,BLT,21,3,2,0,2,9.5
Matt Longacre,9910,ED,5,SL,64,6,4,0,6,9.4
Mike Pennel,9316,DI,16,GB,160,19,5,1,15,9.4
Avery Williamson,8786,LB,15,TEN,383,57,19,3,36,9.4
Mike Daniels,7132,DI,16,GB,291,35,8,2,27,9.3
