player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Jason McCourty,5127,CB,3,TEN,6,2,0,0,0,0,0,39.6,0.0,3.0,
Rontez Miles,8102,S,4,NYJ,3,1,0,0,0,0,1,0.0,0.0,3.0,
Dwight Bentley,7086,CB,1,DET,4,1,0,0,0,0,0,39.6,0.0,4.0,
Jerry Hughes,5556,ED,3,BUF,5,1,0,0,0,0,0,39.6,0.0,5.0,
Sean Smith,4984,CB,9,KC,20,1,0,0,0,0,0,39.6,0.0,20.0,
Ross Cockrell,8744,CB,7,PIT,8,2,0,0,0,0,0,39.6,0.0,4.0,
Pernell McPhee,6317,ED,7,CHI,7,1,0,0,0,0,1,0.0,0.0,7.0,
Jaylen Watkins,8736,CB,3,PHI,5,1,0,0,0,0,0,39.6,0.0,5.0,
Rob Ninkovich,3080,ED,7,NE,6,1,0,0,0,0,0,39.6,0.0,6.0,
Jeremiah Attaochu,8685,ED,4,SD,8,1,0,0,0,0,0,39.6,0.0,8.0,
Eric Rowe,9480,CB,5,PHI,11,3,0,0,0,0,0,39.6,0.0,3.7,
Jamarca Sanford,5155,S,2,NO,3,1,0,0,0,0,1,0.0,0.0,3.0,
Daniel Sorensen,9253,S,5,KC,12,2,0,0,0,0,0,39.6,0.0,6.0,
Steven Johnson,7298,LB,1,TEN,4,2,0,0,0,0,0,39.6,0.0,2.0,
Jonathan Newsome,8801,ED,8,IND,13,1,0,0,0,0,0,39.6,0.0,13.0,
O'Brien Schofield,5653,ED,6,ATL,11,1,0,0,0,0,0,39.6,0.0,11.0,
Darrell Stuckey,5634,S,2,SD,3,1,0,0,0,0,0,39.6,0.0,3.0,
Sheldon Price,8479,CB,1,BLT,1,1,0,0,0,0,0,39.6,0.0,1.0,
Jadeveon Clowney,8636,ED,1,HST,2,1,0,0,0,0,0,39.6,0.0,2.0,
Ryan Shazier,8650,LB,9,PIT,24,1,0,0,0,0,0,39.6,0.0,24.0,
Bobby McCain,9578,CB,9,MIA,117,8,2,32,5,1,0,83.3,0.27,14.6,58.5
Craig Mager,9516,CB,5,SD,50,3,1,10,3,0,0,43.8,0.2,16.7,50.0
Shea McClellin,7025,LB,9,CHI,43,3,1,4,0,0,0,42.4,0.09,14.3,43.0
Husain Abdullah,4652,S,10,KC,41,4,1,52,27,0,0,79.2,1.27,10.3,41.0
Demontre Hurst,8359,S,3,CHI,39,2,1,0,1,0,0,56.3,0.0,19.5,39.0
Bradley McDougald,8220,S,13,TB,69,4,2,30,18,0,0,75.0,0.43,17.3,34.5
Jordan Poyer,8000,S,10,CLV,34,1,1,3,0,1,0,118.8,0.09,34.0,34.0
Tramon Williams,3558,CB,11,CLV,57,6,2,20,3,0,0,43.8,0.35,9.5,28.5
Sean Lee,5580,LB,9,DAL,28,3,1,10,1,0,0,43.8,0.36,9.3,28.0
Steven Nelson,9531,CB,4,KC,25,1,1,11,8,0,0,112.5,0.44,25.0,25.0
Chris Lewis-Harris,7624,CB,3,CIN,24,1,1,2,1,0,0,79.2,0.08,24.0,24.0
Eddie Pleasant,7593,S,15,HST,70,11,3,44,14,0,0,43.8,0.63,6.4,23.3
Reggie Nelson,3637,S,16,CIN,70,8,3,67,47,1,0,107.8,0.96,8.8,23.3
Ray-Ray Armstrong,8271,LB,4,SF,23,2,1,7,0,0,0,58.3,0.3,11.5,23.0
Damarious Randall,9463,CB,12,GB,22,2,1,20,8,0,0,85.4,0.91,11.0,22.0
Joplo Bartu,8455,LB,3,JAX,22,2,1,7,0,0,0,58.3,0.32,11.0,22.0
David Harris,3663,LB,14,NYJ,42,5,2,16,10,0,0,48.8,0.38,8.4,21.0
Jamar Taylor,7835,CB,8,MIA,21,3,1,5,0,0,0,42.4,0.24,7.0,21.0
Chris Conte,6245,S,11,TB,41,5,2,0,0,1,0,87.5,0.0,8.2,20.5
Jordan Richards,9497,S,9,NE,40,6,2,10,1,1,0,81.9,0.25,6.7,20.0
Earl Thomas III,5539,S,10,SEA,20,3,1,13,2,0,1,8.3,0.65,6.7,20.0
Brian Orakpo,4936,ED,13,TEN,20,1,1,2,0,0,0,79.2,0.1,20.0,20.0
Bacarri Rambo,7972,S,9,BUF,40,4,2,14,3,0,0,58.3,0.35,10.0,20.0
Luke Kuechly,7015,LB,8,CAR,20,3,1,6,5,0,0,42.4,0.3,6.7,20.0
Dontae Johnson,8764,CB,9,SF,19,5,1,9,0,0,0,39.6,0.47,3.8,19.0
Ronald Darby,9483,CB,9,BUF,19,5,1,5,0,0,0,39.6,0.26,3.8,19.0
Will Hill III,6999,S,15,BLT,74,8,4,48,36,0,0,68.8,0.65,9.3,18.5
Chris Clemons,5089,S,6,ARZ,18,1,1,8,9,0,0,100.0,0.44,18.0,18.0
Cody Riggs,10108,CB,8,TEN,88,10,5,20,20,0,0,56.3,0.23,8.8,17.6
Nate Orchard,9484,ED,9,CLV,17,2,1,6,5,0,0,56.3,0.35,8.5,17.0
Denzel Perryman,9481,LB,5,SD,17,1,1,8,1,0,0,100.0,0.47,17.0,17.0
Dion Bailey,9042,S,5,NYJ,17,1,1,5,0,0,0,87.5,0.29,17.0,17.0
Chris Harris Jr.,6457,CB,16,DEN,335,35,20,147,67,0,2,43.4,0.44,9.6,16.8
Darqueze Dennard,8659,CB,4,CIN,50,6,3,73,12,1,1,94.4,1.46,8.3,16.7
Josh Bynes,6503,LB,10,DET,33,5,2,16,16,0,0,48.8,0.48,6.6,16.5
William Moore,4978,S,10,ATL,49,6,3,22,18,0,1,19.4,0.45,8.2,16.3
Phillip Gaines,8722,CB,3,KC,80,9,5,66,16,0,0,78.9,0.83,8.9,16.0
T.J. Ward,5563,S,12,DEN,64,10,4,36,30,0,0,50.4,0.56,6.4,16.0
Brian Cushing,4938,LB,9,HST,16,2,1,2,0,0,0,56.3,0.13,8.0,16.0
Eric Weddle,3653,S,11,SD,79,8,5,58,42,0,0,84.4,0.73,9.9,15.8
Kelcie McCray,7396,S,4,SEA,31,4,2,7,3,0,0,56.3,0.23,7.8,15.5
Justin Bethel,7654,CB,11,ARZ,30,3,2,18,9,0,0,82.6,0.6,10.0,15.0
Harrison Smith,7641,S,12,MIN,75,11,5,39,21,0,0,54.7,0.52,6.8,15.0
Charles James II,8120,CB,7,HST,104,11,7,77,32,0,0,84.3,0.74,9.5,14.9
Patrick Peterson,6157,CB,13,ARZ,44,6,3,80,30,1,0,135.4,1.82,7.3,14.7
Christian Kirksey,8706,LB,15,CLV,44,4,3,24,1,1,0,129.2,0.55,11.0,14.7
Aqib Talib,4334,CB,14,DEN,86,11,6,78,35,0,0,77.1,0.91,7.8,14.3
Peyton Thompson,7235,CB,3,JAX,28,3,2,22,20,0,0,88.2,0.79,9.3,14.0
Roman Harper,2988,S,16,CAR,111,11,8,105,42,2,0,142.0,0.95,10.1,13.9
Dan Skuta,5349,LB,11,JAX,27,3,2,15,17,0,0,78.5,0.56,9.0,13.5
Trenton Robinson,7170,S,6,WAS,27,3,2,34,4,0,0,104.9,1.26,9.0,13.5
George Iloka,7159,S,10,CIN,40,3,3,28,25,1,0,145.1,0.7,13.3,13.3
