player,player_id,position,player_game_count,team_name,snaps,run_snaps,run_tackles,run_assists,run_misses,run_stops,run_tackle_efficiency,pass_snaps,pass_tackles,pass_assists,pass_misses,pass_stops,pass_tackle_efficiency,combined_tackle_efficiency
Josh Shirley,9986,ED,5,TB,36,8,1,0,0,1,1.0e3,28,1,0,0,0,1.0e3,1.0e3
Lamarr Houston,5569,ED,16,CHI,396,137,22,4,0,17,1.0e3,259,7,1,0,9,1.0e3,1.0e3
Steven Terrell,8450,S,2,SEA,16,3,0,0,0,0,,13,1,0,0,0,1.0e3,1.0e3
Sheldon Price,8479,CB,1,BLT,45,20,0,0,0,0,,25,1,1,0,0,1.0e3,1.0e3
Brandon Copeland,8378,ED,12,DET,69,31,7,0,0,6,1.0e3,38,0,0,0,0,,1.0e3
Rashaan Melvin,8334,CB,6,NE,56,18,0,0,0,0,,38,3,0,0,1,1.0e3,1.0e3
Kevin Reddick,8326,LB,3,BUF,31,20,1,0,0,1,1.0e3,11,1,0,0,0,1.0e3,1.0e3
Wes Horton,8484,ED,8,CAR,152,48,3,0,0,2,1.0e3,104,1,0,0,1,1.0e3,1.0e3
A.J. Francis,8261,DI,3,SEA,28,13,1,0,0,0,1.0e3,15,0,0,0,0,,1.0e3
Houston Bates,10167,ED,5,WAS,28,9,1,0,0,1,1.0e3,19,1,0,0,1,1.0e3,1.0e3
Nick Dzubnar,10127,LB,2,SD,15,10,1,0,0,1,1.0e3,5,0,0,0,0,,1.0e3
J.R. Tavai,10111,ED,3,TEN,14,6,1,1,0,0,1.0e3,8,0,0,0,1,,1.0e3
Colin Cole,1589,DI,2,CAR,47,15,0,1,0,0,1.0e3,32,0,0,0,0,,1.0e3
Benson Mayowa,8196,ED,12,OAK,353,103,8,2,0,4,1.0e3,250,3,1,0,2,1.0e3,1.0e3
T.J. Barnes,8184,DI,10,BUF,53,25,1,1,0,1,1.0e3,28,0,0,0,0,,1.0e3
Matthew Slater,4467,WR,1,NE,1,1,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Brandon Watts,8857,LB,4,MIN,32,17,2,0,0,1,1.0e3,15,0,0,0,0,,1.0e3
Joe Mays,4514,LB,2,SD,18,14,1,0,0,1,1.0e3,4,0,0,0,0,,1.0e3
Omar Bolden,7101,S,5,DEN,43,12,0,0,0,0,,31,2,0,0,0,1.0e3,1.0e3
Trevor Reilly,8867,ED,8,NYJ,72,15,1,0,0,1,1.0e3,57,1,0,0,1,1.0e3,1.0e3
L.T. Walton,9632,ED,6,PIT,26,12,1,0,0,1,1.0e3,14,0,0,0,0,,1.0e3
Ropati Pitoitua,4707,DI,5,TEN,28,17,3,1,0,2,1.0e3,11,0,0,0,0,,1.0e3
Derron Smith,9630,S,5,CIN,13,5,0,0,0,0,,8,1,0,0,0,1.0e3,1.0e3
Dwight Bentley,7086,CB,1,DET,11,7,1,0,0,0,1.0e3,4,0,0,0,0,,1.0e3
Jamell Fleming,7082,CB,9,KC,146,33,0,0,0,0,,113,12,4,0,1,1.0e3,1.0e3
Cameron Wake,4907,ED,7,MIA,228,86,0,1,0,0,1.0e3,142,0,0,0,7,,1.0e3
Tyson Jackson,4926,DI,16,ATL,447,262,19,7,0,15,1.0e3,185,2,0,0,1,1.0e3,1.0e3
D.J. Alexander,9605,LB,3,KC,10,8,1,2,0,1,1.0e3,2,0,0,0,0,,1.0e3
Corey Nelson,8876,LB,12,DEN,59,27,3,2,0,2,1.0e3,32,5,0,0,4,1.0e3,1.0e3
Terrance Mitchell,8888,CB,5,DAL,126,51,4,2,0,3,1.0e3,75,4,1,0,3,1.0e3,1.0e3
Lonnie Ballentine,8890,CB,2,HST,24,3,1,0,0,1,1.0e3,21,2,0,0,0,1.0e3,1.0e3
