player,player_id,position,player_game_count,team_name,dropbacks,percent_pa,comp_pct_diff,ypa_diff,pa_dropbacks,pa_attempts,pa_completions,pa_touchdowns,pa_interceptions,pa_comp_percent,pa_yards,pa_ypa,pa_qb_rating,npa_dropbacks,npa_attempts,npa_completions,npa_touchdowns,npa_interceptions,npa_comp_percent,npa_yards,npa_ypa,npa_qb_rating
Philip Rivers,1725,QB,16,SD,711,10.4,5.30,1.4100000000000001,74,72,51,4,1,70.8,613,8.5,109.3,637,589,386,25,12,65.5,4179,7.1,91.9
Blake Bortles,8638,QB,16,JAX,685,18.7,-0.39,1.08,128,115,67,6,5,58.3,941,8.2,84.0,557,491,288,29,13,58.7,3487,7.1,89.2
Tom Brady,698,QB,16,NE,670,17.6,-6.91,0.040000000000000036,118,114,67,7,2,58.8,876,7.7,96.2,552,510,335,29,5,65.7,3894,7.6,103.5
Matthew Stafford,4924,QB,16,DET,662,19.6,6.60,2.1800000000000006,130,113,82,7,1,72.6,1012,9.0,116.8,532,479,316,25,12,66.0,3250,6.8,92.3
Drew Brees,802,QB,15,NO,661,18.0,-10.02,-0.9900000000000002,119,110,66,11,2,60.0,765,7.0,106.8,542,517,362,21,9,70.0,4105,7.9,99.8
Aaron Rodgers,2241,QB,16,GB,661,15.6,-7.81,-1.4299999999999997,103,96,52,3,2,54.2,527,5.5,71.8,558,476,295,28,6,62.0,3294,6.9,96.9
Matt Ryan,4317,QB,16,ATL,657,22.1,-2.36,2.7700000000000005,145,135,87,8,3,64.4,1301,9.6,106.4,512,479,320,13,13,66.8,3290,6.9,84.1
Eli Manning,1722,QB,16,NYG,653,15.9,-5.03,1.0700000000000003,104,101,59,5,2,58.4,815,8.1,92.6,549,517,328,30,12,63.4,3621,7.0,93.8
Ryan Tannehill,7014,QB,16,MIA,637,20.3,2.70,2.58,129,117,75,7,2,64.1,1082,9.2,106.9,508,469,288,17,10,61.4,3126,6.7,84.2
Derek Carr,8671,QB,16,OAK,621,20.8,0.10,1.33,129,121,74,7,3,61.2,969,8.0,95.4,492,452,276,25,10,61.1,3018,6.7,90.0
Ryan Fitzpatrick,2467,QB,16,NYJ,615,17.4,-0.80,-0.2400000000000002,107,95,56,1,1,58.9,641,6.7,78.4,508,467,279,30,14,59.7,3264,7.0,89.9
Jameis Winston,9434,QB,16,TB,598,19.9,2.47,2.6100000000000003,119,101,61,3,1,60.4,975,9.7,98.4,479,435,252,19,14,57.9,3063,7.0,80.8
Russell Wilson,7077,QB,16,SEA,586,24.2,-11.52,-2.12,142,113,67,8,1,59.3,758,6.7,99.4,444,370,262,26,7,70.8,3266,8.8,113.4
Kirk Cousins,7102,QB,16,WAS,574,18.6,5.48,4.43,107,101,75,8,2,74.3,1139,11.3,129.1,467,442,304,21,9,68.8,3027,6.8,95.3
Alex Smith,2218,QB,16,KC,572,24.3,5.13,0.11000000000000032,139,123,85,6,1,69.1,922,7.5,103.8,433,347,222,14,6,64.0,2564,7.4,92.4
Sam Bradford,5526,QB,14,PHI,570,21.6,4.37,3.9699999999999998,123,108,74,6,6,68.5,1098,10.2,96.9,447,424,272,13,8,64.2,2627,6.2,83.7
Carson Palmer,1317,QB,16,ARZ,569,20.0,-1.77,2.620000000000001,114,106,66,8,3,62.3,1145,10.8,112.3,455,431,276,27,8,64.0,3526,8.2,102.7
Cam Newton,6153,QB,16,CAR,557,29.8,3.53,0.6299999999999999,166,151,94,13,4,62.3,1236,8.2,105.7,391,344,202,22,6,58.7,2601,7.6,96.6
Jay Cutler,2956,QB,15,CHI,527,18.4,8.81,-0.1299999999999999,97,88,63,4,1,71.6,657,7.5,103.3,430,395,248,17,10,62.8,3002,7.6,89.9
Teddy Bridgewater,8667,QB,16,MIN,520,29.6,-0.52,1.5500000000000007,154,137,89,4,2,65.0,1137,8.3,94.4,366,310,203,10,7,65.5,2094,6.8,86.1
Ben Roethlisberger,1732,QB,12,PIT,493,12.8,-7.28,0.6699999999999999,63,60,37,2,4,61.7,539,9.0,74.2,430,409,282,19,12,68.9,3399,8.3,97.4
Tyrod Taylor,6332,QB,14,BUF,468,21.8,5.90,3.5,102,79,54,5,1,68.4,850,10.8,119.7,366,301,188,15,5,62.5,2185,7.3,94.1
Andy Dalton,6187,QB,13,CIN,433,23.1,4.60,2.2199999999999998,100,92,64,6,1,69.6,930,10.1,119.4,333,294,191,19,6,65.0,2320,7.9,102.1
Joe Flacco,4332,QB,10,BLT,430,25.8,10.58,1.0,111,108,78,2,5,72.2,810,7.5,80.4,319,305,188,12,7,61.6,1981,6.5,84.1
Marcus Mariota,9435,QB,12,TEN,424,24.1,3.02,1.3999999999999995,102,90,58,4,3,64.4,781,8.7,92.9,322,280,172,15,7,61.4,2037,7.3,91.0
Brian Hoyer,5277,QB,11,HST,398,25.4,4.19,3.9000000000000004,101,94,60,3,1,63.8,937,10.0,103.0,297,275,164,16,6,59.6,1669,6.1,87.4
Nick Foles,7089,QB,11,SL,356,26.1,12.71,3.7700000000000005,93,85,56,2,0,65.9,757,8.9,101.9,263,252,134,5,10,53.2,1295,5.1,57.9
Peyton Manning,327,QB,10,DEN,347,20.7,9.85,3.2800000000000002,72,68,46,3,4,67.6,639,9.4,87.8,275,263,152,6,13,57.8,1610,6.1,62.8
Andrew Luck,7007,QB,7,IND,333,13.5,0.61,0.9000000000000004,45,43,24,2,3,55.8,309,7.2,65.0,288,250,138,13,9,55.2,1572,6.3,76.6
Blaine Gabbert,6162,QB,8,SF,330,26.4,4.03,1.6700000000000008,87,68,45,4,0,66.2,576,8.5,112.1,243,214,133,6,7,62.1,1455,6.8,77.9
Josh McCown,1085,QB,8,CLV,327,15.3,-4.92,0.6200000000000001,50,47,28,1,1,59.6,364,7.7,82.2,277,245,158,11,3,64.5,1745,7.1,95.4
Brock Osweiler,7059,QB,8,DEN,310,18.7,-1.27,2.2200000000000006,58,51,31,2,1,60.8,457,9.0,95.0,252,224,139,8,5,62.1,1510,6.7,84.5
Colin Kaepernick,6188,QB,9,SF,295,32.2,3.31,3.12,95,85,52,2,1,61.2,735,8.6,92.0,200,159,92,4,4,57.9,880,5.5,71.3
Matt Hasselbeck,408,QB,8,IND,278,20.1,10.38,3.3600000000000003,56,55,38,3,0,69.1,508,9.2,116.3,222,201,118,6,5,58.7,1182,5.9,75.1
Johnny Manziel,8657,QB,9,CLV,269,18.2,4.38,2.12,49,44,27,1,1,61.4,371,8.4,86.5,220,179,102,6,4,57.0,1129,6.3,77.7
Ryan Mallett,6226,QB,7,BLT,253,17.0,8.79,2.0199999999999996,43,38,24,1,0,63.2,273,7.2,93.4,210,206,112,4,6,54.4,1063,5.2,63.2
Matt Cassel,2447,QB,8,DAL,230,16.1,7.29,2.589999999999999,37,31,20,0,2,64.5,262,8.5,64.2,193,173,99,5,5,57.2,1014,5.9,71.8
Zach Mettenberger,8813,QB,6,TEN,181,14.9,8.43,-0.9299999999999997,27,25,17,0,0,68.0,121,4.8,78.9,154,141,84,4,7,59.6,814,5.8,64.6
Brandon Weeden,7028,QB,6,HST,159,13.8,-5.00,1.7499999999999991,22,20,13,1,0,65.0,179,9.0,110.2,137,120,84,4,2,70.0,864,7.2,94.6
Jimmy Clausen,5573,QB,4,BLT,140,15.7,23.57,1.8600000000000003,22,18,14,1,0,77.8,135,7.5,116.4,118,107,58,1,4,54.2,604,5.6,58.3
A.J. McCarron,8799,QB,6,CIN,139,18.7,7.78,-0.6100000000000003,26,22,16,2,1,72.7,147,6.7,101.9,113,97,63,4,1,64.9,707,7.3,96.0
Case Keenum,7323,QB,5,SL,132,22.7,16.93,3.6899999999999995,30,27,20,2,0,74.1,257,9.5,128.2,102,98,56,2,1,57.1,571,5.8,76.5
Tony Romo,1693,QB,4,DAL,129,18.6,6.57,-0.4900000000000002,24,23,17,1,0,73.9,159,6.9,107.0,105,98,66,4,7,67.3,725,7.4,72.9
Kellen Moore,7466,QB,3,DAL,109,11.0,-20.64,0.23000000000000043,12,10,4,0,0,40.0,77,7.7,67.5,97,94,57,4,6,60.6,702,7.5,71.3
Austin Davis,7305,QB,3,CLV,109,12.8,2.28,0.8399999999999999,14,13,8,0,0,61.5,85,6.5,80.6,95,81,48,1,3,59.3,462,5.7,63.9
Mark Sanchez,4928,QB,3,PHI,102,19.6,9.21,2.37,20,18,13,0,1,72.2,156,8.7,75.2,82,73,46,4,3,63.0,460,6.3,82.0
E.J. Manuel,7797,QB,2,BUF,94,8.5,19.24,3.3200000000000003,8,5,4,0,0,80.0,49,9.8,107.5,86,79,48,3,3,60.8,512,6.5,76.6
Michael Vick,773,QB,4,PIT,87,32.2,5.52,4.630000000000001,28,17,11,2,0,64.7,154,9.1,133.0,59,49,29,0,1,59.2,217,4.4,61.4
Matt Schaub,1811,QB,2,BLT,85,25.9,-14.42,0.15000000000000036,22,22,12,1,0,54.5,151,6.9,91.3,63,58,40,2,4,69.0,389,6.7,70.3
T.J. Yates,6304,QB,4,HST,63,20.6,-9.44,3.5999999999999996,13,12,5,1,0,41.7,112,9.3,103.5,50,45,23,2,1,51.1,258,5.7,74.1
Landry Jones,7897,QB,5,PIT,57,10.5,-27.89,-7.66,6,6,2,0,1,33.3,15,2.5,2.8,51,49,30,3,3,61.2,498,10.2,90.3
Geno Smith,7820,QB,1,NYJ,47,2.1,36.59,-5.44,1,1,1,1,0,100.0,1,1.0,118.8,46,41,26,1,1,63.4,264,6.4,79.7
Dan Orlovsky,2362,QB,2,DET,40,15.0,33.33,-1.0099999999999998,6,6,5,0,0,83.3,25,4.2,84.0,34,34,17,1,1,50.0,176,5.2,62.9
Luke McCown,1827,QB,2,NO,40,20.0,-12.95,-2.1100000000000003,8,7,5,0,0,71.4,48,6.9,90.2,32,32,27,0,1,84.4,287,9.0,91.0
Charlie Whitehurst,3026,QB,4,IND,37,27.0,23.19,1.0500000000000007,10,9,6,0,0,66.7,49,5.4,80.3,27,23,10,0,1,43.5,101,4.4,38.5
Matt McGloin,8374,QB,2,OAK,34,5.9,30.00,0.07000000000000028,2,2,2,0,0,100.0,9,4.5,85.4,32,30,21,2,1,70.0,133,4.4,87.2
Josh Freeman,4940,QB,1,IND,32,18.8,-40.87,-5.75,6,5,1,0,0,20.0,3,0.6,39.6,26,23,14,1,1,60.9,146,6.3,75.6
Drew Stanton,3659,QB,5,ARZ,27,7.4,60.87,9.61,2,2,2,0,0,100.0,26,13.0,118.8,25,23,9,0,2,39.1,78,3.4,12.6
Alex Tanney,7610,QB,1,TEN,17,5.9,30.77,9.620000000000001,1,1,1,0,0,100.0,16,16.0,118.8,16,13,9,1,0,69.2,83,6.4,112.0
Colt McCoy,5609,QB,1,WAS,12,16.7,44.44,-3.83,2,2,2,0,0,100.0,17,8.5,102.1,10,9,5,1,0,55.6,111,12.3,136.8
Ryan Lindley,7174,QB,1,IND,10,20.0,-12.50,4.0,2,2,1,0,0,50.0,18,9.0,81.3,8,8,5,1,0,62.5,40,5.0,114.6
Sean Renfree,8032,QB,1,ATL,9,11.1,66.67,-6.5,1,1,1,0,0,100.0,-4,-4.0,79.2,8,6,2,0,1,33.3,15,2.5,2.8
Shaun Hill,1255,QB,2,MIN,8,25.0,83.33,4.5,2,1,1,0,0,100.0,6,6.0,91.7,6,6,1,0,0,16.7,9,1.5,39.6
Tarvaris Jackson,3009,QB,3,SEA,7,28.6,-100.00,-9.25,2,2,0,0,0,0.0,0,0.0,39.6,5,4,4,0,0,100.0,37,9.3,105.2
Sean Mannion,9522,QB,1,SL,7,0.0,-85.71,-4.43,0,0,0,0,0,,0,,0.0,7,7,6,0,0,85.7,31,4.4,85.1
Derek Anderson,2430,QB,1,CAR,6,16.7,-80.00,-7.2,1,1,0,0,0,0.0,0,0.0,39.6,5,5,4,0,0,80.0,36,7.2,96.7
Kellen Clemens,2994,QB,1,SD,6,16.7,20.00,4.199999999999999,1,1,1,0,0,100.0,14,14.0,118.8,5,5,4,1,0,80.0,49,9.8,147.1
Ryan Nassib,7892,QB,1,NYG,5,0.0,-100.00,-13.6,0,0,0,0,0,,0,,0.0,5,5,5,1,0,100.0,68,13.6,158.3
Jimmy Garoppolo,8697,QB,1,NE,4,0.0,-25.00,-1.5,0,0,0,0,0,,0,,0.0,4,4,1,0,0,25.0,6,1.5,39.6
Johnny Hekker,7252,P,4,SL,4,0.0,-25.00,-5.0,0,0,0,0,0,,0,,0.0,4,4,1,0,0,25.0,20,5.0,47.9
Jarvis Landry,8698,WR,2,MIA,2,50.0,-100.00,-9.0,1,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,9,9.0,104.2
Scott Tolzien,6749,QB,1,GB,2,0.0,-100.00,-4.0,0,0,0,0,0,,0,,0.0,2,1,1,0,0,100.0,4,4.0,83.3
B.J. Daniels,8020,WR,1,HST,2,50.0,100.00,7.0,1,1,1,0,0,100.0,7,7.0,95.8,1,1,0,0,0,0.0,0,0.0,39.6
Chase Daniel,5214,QB,1,KC,2,100.0,100.00,2.0,2,2,2,0,0,100.0,4,2.0,79.2,0,0,0,0,0,,0,,0.0
