team_name,pass_snaps,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
NO,559,15,26,69,110,88.8
BUF,569,16,15,93,124,87.7
TEN,553,14,16,96,126,87.3
OAK,592,20,14,99,133,87.1
MIA,646,14,23,116,153,87.1
BLT,596,17,16,105,138,87.0
PIT,619,14,24,113,151,86.7
KC,616,14,20,121,155,86.3
PHI,636,23,35,96,154,86.1
JAX,575,9,31,111,151,86.1
TB,677,24,26,119,169,85.7
MIN,572,11,33,110,154,85.6
ATL,568,18,32,98,148,85.4
SF,667,23,32,124,179,84.9
LA,551,19,25,107,151,84.6
DAL,555,19,26,108,153,84.5
GB,651,24,26,131,181,84.3
CAR,564,17,21,123,161,84.2
CHI,536,17,26,109,152,84.2
NYG,650,27,24,129,180,84.1
CLV,679,26,32,133,191,84.0
CIN,562,23,10,125,158,83.9
LAC,602,9,36,142,187,83.7
NE,628,21,40,125,186,83.5
WAS,606,25,35,121,181,83.0
SEA,653,19,28,162,209,82.5
NYJ,577,25,28,124,177,82.5
DET,633,22,23,154,199,82.5
IND,581,22,26,134,182,82.4
DEN,655,32,31,144,207,81.8
ARZ,664,31,39,147,217,81.3
HST,602,35,36,182,253,76.1
