player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Adam Vinatieri,226,K,1,IND,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Sebastian Janikowski,595,K,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tom Brady,698,QB,12,NE,801,490,0,311,0,0,0,0,0,95.2,,60.0,1,2,3,6,2,0
Drew Brees,802,QB,16,NO,1131,739,0,392,0,0,0,0,0,83.2,,60.0,6,0,7,13,11,0
Steve Smith,837,WR,14,BLT,229,0,0,229,0,0,0,0,0,74.0,,69.5,0,0,0,0,7,2
Josh McCown,1085,QB,5,CLV,260,199,0,61,0,0,0,0,0,55.7,,60.0,3,2,5,10,2,0
Shaun Hill,1255,QB,3,MIN,70,38,0,32,0,0,0,0,0,63.3,,60.0,0,0,0,0,0,0
Carson Palmer,1317,QB,15,ARZ,1035,694,1,340,0,0,0,0,0,73.4,60.9,61.1,5,3,0,8,7,0
Andre Johnson,1319,WR,8,TEN,103,0,0,103,0,0,0,0,0,55.0,,69.6,0,0,0,0,2,0
Anquan Boldin,1369,WR,16,DET,242,0,4,238,0,0,0,0,0,66.3,74.4,54.1,0,0,0,0,6,0
Jason Witten,1384,TE,16,DAL,553,0,84,469,0,0,0,0,0,67.8,60.2,65.3,1,1,5,7,5,0
Antonio Gates,1609,TE,14,SD,170,0,25,145,0,0,0,0,0,73.2,56.6,76.9,0,0,2,2,2,0
Tony Romo,1693,QB,1,DAL,7,5,0,2,0,0,0,0,0,62.5,,60.0,0,0,0,0,0,0
Eli Manning,1722,QB,16,NYG,1042,658,0,384,0,0,0,0,0,63.7,,60.0,2,3,3,8,2,0
Larry Fitzgerald,1724,WR,16,ARZ,358,1,8,349,0,0,0,0,0,83.3,75.1,86.3,0,1,0,1,1,0
Philip Rivers,1725,QB,16,SD,1053,659,1,393,0,0,0,0,0,70.7,60.9,60.0,5,0,5,10,6,0
Ben Roethlisberger,1732,QB,14,PIT,908,570,0,338,0,0,0,0,0,77.1,,60.0,0,1,4,5,1,0
Matt Schaub,1811,QB,3,ATL,19,3,0,16,0,0,0,0,0,66.6,,60.0,0,0,0,0,0,0
Jason Peters,2148,T,16,PHI,1098,0,689,409,1133,0,0,0,0,86.9,90.9,79.8,4,8,13,25,12,2
Alex Smith,2218,QB,15,KC,890,564,1,325,0,0,0,0,0,76.0,61.3,60.5,5,0,7,12,5,1
Aaron Rodgers,2241,QB,16,GB,1039,734,0,305,0,0,0,0,0,90.4,,60.0,5,7,11,23,6,0
Vincent Jackson,2278,WR,5,TB,92,0,0,92,0,0,0,0,0,60.7,,88.6,0,0,0,0,0,0
Frank Gore,2282,HB,16,IND,98,0,74,24,0,0,0,0,0,59.6,58.9,59.4,4,0,6,10,0,0
Evan Mathis,2296,G,4,ARZ,199,0,126,73,0,0,0,204,0,78.0,57.3,83.1,0,3,3,6,0,0
Richie Incognito,2298,G,16,BUF,1060,0,613,447,0,1082,0,0,0,76.5,83.1,71.8,3,7,13,23,7,0
Dustin Colquitt,2316,P,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Darren Sproles,2347,HB,15,PHI,72,0,55,17,0,0,0,0,0,67.8,77.6,58.9,0,1,3,4,1,0
Joe Berger,2424,C,14,MIN,852,0,530,322,0,62,688,124,0,77.8,85.7,70.4,3,3,4,10,1,0
Derek Anderson,2430,QB,5,CAR,86,59,0,27,0,0,0,0,0,59.9,,60.0,0,0,0,0,0,0
Matt Cassel,2447,QB,4,TEN,96,61,0,35,0,0,0,0,0,51.0,,60.0,2,0,1,3,1,0
Ryan Fitzpatrick,2467,QB,14,NYJ,750,466,0,284,0,0,0,0,0,51.8,,60.2,2,2,2,6,4,0
