team_name,pass_snaps,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
OAK,629,8,16,102,126,89.3
GB,697,15,6,115,136,89.2
NO,698,16,26,108,150,88.1
PIT,617,14,17,104,135,87.9
KC,601,20,14,91,125,87.9
PHI,662,18,27,101,146,87.6
CHI,591,16,20,97,133,87.4
TEN,554,15,9,108,132,86.7
DAL,539,15,17,98,130,86.5
WAS,635,13,24,121,158,86.5
NE,595,15,26,106,147,86.4
BLT,713,15,22,143,180,86.3
JAX,699,15,28,137,180,86.1
ATL,593,25,33,84,142,85.9
CIN,625,28,12,109,149,85.8
NYG,624,15,29,125,169,85.3
NYJ,610,21,29,116,166,84.7
DET,655,23,19,140,182,84.4
TB,643,17,38,141,196,83.4
BUF,572,17,19,139,175,83.2
CLV,660,33,29,134,196,82.7
CAR,608,21,25,144,190,82.6
MIN,634,28,44,126,198,82.2
MIA,521,19,33,118,170,81.9
LA,594,30,24,133,187,81.7
DEN,628,23,28,157,208,81.6
HST,630,25,32,153,210,81.3
ARZ,691,28,52,157,237,80.8
SEA,648,23,37,178,238,79.9
SF,591,25,18,172,215,79.7
SD,623,27,42,169,238,78.7
IND,667,28,44,189,261,78.3
