player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Kamu Grugier-Hill,10842,LB,1,PHI,1,1,0,0,1,100.0
Deon King,11124,LB,1,IND,3,1,0,0,1,33.3
Ronald Martin,9991,S,2,NYJ,3,1,0,0,1,33.3
Bryan Braman,6699,ED,3,PHI,3,1,0,0,1,33.3
Adarius Taylor,9074,LB,2,TB,7,4,0,0,2,28.6
Pierre Desir,8762,S,1,SD,4,1,0,0,1,25.0
Clayton Fejedelem,10879,S,3,CIN,8,2,0,0,2,25.0
Kareem Martin,8719,DI,1,ARZ,9,3,1,0,2,22.2
Ray-Ray Armstrong,8271,LB,2,SF,14,3,1,0,3,21.4
Barkevious Mingo,7787,ED,6,NE,15,3,0,0,3,20.0
Shayne Skov,9317,LB,3,SF,5,1,1,1,1,20.0
Antwaun Woods,11332,DI,1,TEN,5,3,0,0,1,20.0
Kyle Peko,11027,DI,1,DEN,5,1,0,0,1,20.0
Richard Ash,10047,DI,2,DAL,26,5,1,0,5,19.2
Woodrow Hamilton,11215,DI,2,NE,22,5,0,0,4,18.2
Doug Middleton,11262,S,2,NYJ,11,2,1,1,2,18.2
Houston Bates,10167,ED,6,WAS,6,1,0,0,1,16.7
Ben Garland,5839,DI,8,ATL,19,3,0,0,3,15.8
Damon Harrison Sr.,7355,DI,16,NYG,311,61,9,5,49,15.8
David Mayo,9602,LB,1,CAR,13,3,2,0,2,15.4
Dekoda Watson,5740,ED,6,DEN,13,3,0,0,2,15.4
Brian Peters,10248,LB,3,HST,7,1,0,0,1,14.3
Emmanuel Lamur,7561,LB,5,MIN,7,1,0,0,1,14.3
Gabe Martin,9803,LB,2,ARZ,7,1,0,0,1,14.3
Korey Toomer,7147,LB,12,SD,177,35,5,2,25,14.1
NaVorro Bowman,5615,LB,4,SF,99,20,6,4,14,14.1
Dan McCullers,8849,DI,16,PIT,86,13,2,2,12,14.0
Courtney Upshaw,7039,ED,13,ATL,86,12,3,1,12,14.0
Sio Moore,7847,LB,8,ARZ,147,31,5,7,20,13.6
Manti Te'o,7819,LB,3,SD,30,5,2,1,4,13.3
Danielle Hunter,9521,ED,16,MIN,176,28,9,5,23,13.1
Randy Gregory,9493,ED,2,DAL,23,6,0,0,3,13.0
Zaire Anderson,9792,LB,9,DEN,40,7,1,0,5,12.5
Michael Pierce,11101,DI,16,BLT,184,24,3,0,23,12.5
K.J. Dillon,10793,S,2,HST,16,2,0,0,2,12.5
Ryan Carrethers,8800,DI,4,SD,24,3,1,0,3,12.5
Nick Perry,7033,ED,14,GB,193,27,10,4,24,12.4
Brandon Graham,5538,ED,16,PHI,267,43,7,7,33,12.4
Avery Williamson,8786,LB,16,TEN,284,49,17,2,35,12.3
Steve McLendon,5232,DI,11,NYJ,167,23,2,1,20,12.0
Jadeveon Clowney,8636,ED,14,HST,243,36,4,2,29,11.9
Kawann Short,7825,DI,16,CAR,244,32,8,6,29,11.9
Jerrell Freeman,4888,LB,12,CHI,306,59,14,3,36,11.8
Danny Trevathan,7177,LB,9,CHI,215,38,3,2,25,11.6
Sean Lee,5580,LB,15,DAL,292,50,16,4,34,11.6
James Cowser,11351,ED,5,OAK,26,4,2,0,3,11.5
LaRoy Reynolds,8500,LB,11,ATL,52,8,2,1,6,11.5
Andrew Gachkar,6386,LB,5,DAL,26,3,1,0,3,11.5
Brian Cushing,4938,LB,13,HST,244,36,11,3,28,11.5
Jayrone Elliott,9336,ED,8,GB,44,6,2,0,5,11.4
Roy Miller,5004,DI,6,JAX,79,10,1,0,9,11.4
Alan Branch,3649,DI,16,NE,260,35,8,4,29,11.2
Jake Ryan,9562,LB,13,GB,236,39,12,2,26,11.0
Malcom Brown,9465,DI,16,NE,237,35,7,3,26,11.0
Craig Robertson,7003,LB,15,NO,336,57,13,3,37,11.0
Aaron Donald,8648,DI,16,LA,276,35,9,2,30,10.9
Timmy Jernigan,8683,DI,16,BLT,185,21,5,1,20,10.8
Leonard Williams,9439,DI,16,NYJ,369,45,13,5,40,10.8
Thurston Armbrister,9825,LB,5,DET,28,5,1,1,3,10.7
Zach Kerr,9195,DI,12,IND,112,12,3,2,12,10.7
Deon Simon,9656,DI,13,NYJ,123,14,4,2,13,10.6
Zachary Orr,9326,LB,15,BLT,320,52,18,4,34,10.6
Vince Williams,7988,LB,10,PIT,104,15,5,1,11,10.6
Kerry Wynn,8938,ED,11,NYG,38,5,1,0,4,10.5
Sheldon Richardson,7794,ED,15,NYJ,314,43,11,3,33,10.5
Carl Bradford,8756,LB,2,SF,19,2,0,1,2,10.5
Luke Kuechly,7015,LB,10,CAR,220,36,15,1,23,10.5
Darryl Tapp,3008,ED,15,NO,135,15,2,0,14,10.4
Alec Ogletree,7811,LB,16,LA,395,63,14,17,41,10.4
Josh Mauro,9003,ED,15,ARZ,183,22,5,5,19,10.4
DeAndre Levy,4999,LB,5,DET,77,12,0,0,8,10.4
Jerel Worthy,7054,DI,13,BUF,78,9,4,0,8,10.3
Austin Johnson,10677,DI,10,TEN,68,9,3,0,7,10.3
Telvin Smith Sr.,8779,LB,16,JAX,397,64,5,9,41,10.3
Gabe Wright,9546,DI,5,CLV,29,3,0,0,3,10.3
William Hayes,4417,ED,14,LA,184,26,6,2,19,10.3
Vontaze Burfict,7280,LB,11,CIN,256,43,7,6,26,10.2
Terrell McClain,6217,DI,15,DAL,166,18,12,3,17,10.2
Su'a Cravens,10687,LB,10,WAS,59,7,2,1,6,10.2
Eric Kendricks,9478,LB,15,MIN,315,45,16,7,32,10.2
Tony McDaniel,3423,DI,16,SEA,215,26,10,0,22,10.2
Ed Stinson,8795,DI,4,ARZ,49,6,0,0,5,10.2
Henry Anderson,9526,DI,11,IND,109,12,0,2,11,10.1
Romeo Okwara,11250,DI,12,NYG,89,10,3,0,9,10.1
Derrick Johnson,2232,LB,13,KC,310,47,15,14,31,10.0
Blake Martinez,10765,LB,13,GB,210,37,10,2,21,10.0
Michael Bennett,5273,ED,11,SEA,221,26,2,3,22,10.0
Teddy Williams,6073,CB,2,CAR,10,1,0,0,1,10.0
Larry Webster,8771,ED,1,CAR,10,1,0,0,1,10.0
Sharrod Neasman,11050,S,3,ATL,10,3,0,1,1,10.0
Demarcus Lawrence,8669,ED,9,DAL,70,8,1,3,7,10.0
Cullen Jenkins,1637,DI,15,WAS,111,13,1,1,11,9.9
Brandon Williams,7875,DI,16,BLT,304,35,14,1,30,9.9
Von Miller,6154,ED,16,DEN,362,45,4,2,36,9.9
Ryan Shazier,8650,LB,13,PIT,255,33,9,11,25,9.8
Danny Shelton,9445,DI,16,CLV,400,45,14,3,39,9.8
Marcell Dareus,6155,DI,8,BUF,205,25,12,0,20,9.8
