player,player_id,position,player_game_count,team_name,snaps,run_snaps,run_tackles,run_assists,run_misses,run_stops,run_tackle_efficiency,pass_snaps,pass_tackles,pass_assists,pass_misses,pass_stops,pass_tackle_efficiency,combined_tackle_efficiency
Jihad Ward,10678,DI,5,OAK,119,53,0,3,0,0,1.0e3,66,0,0,0,1,,1.0e3
Neiko Thorpe,7716,CB,4,SEA,18,0,0,0,0,0,,18,2,0,0,0,1.0e3,1.0e3
Dion Jordan,7785,ED,5,SEA,131,70,8,2,0,8,1.0e3,61,1,0,0,5,1.0e3,1.0e3
Stefan McClure,10912,S,4,WAS,21,10,1,0,0,0,1.0e3,11,0,0,0,0,,1.0e3
Stephen Weatherly,10861,ED,8,MIN,85,31,3,1,0,1,1.0e3,54,0,0,0,0,,1.0e3
Daniel Ross,51592,DI,3,DAL,52,23,2,0,0,0,1.0e3,29,0,0,0,1,,1.0e3
Kamu Grugier-Hill,10842,LB,6,PHI,79,26,3,0,0,2,1.0e3,53,6,1,0,2,1.0e3,1.0e3
Harlan Miller,10839,S,4,ARZ,54,17,1,1,0,0,1.0e3,37,2,0,0,1,1.0e3,1.0e3
Jordan Lucas,10838,S,5,MIA,25,13,0,0,0,0,,12,2,0,0,0,1.0e3,1.0e3
Kyle Peko,11027,DI,6,DEN,91,47,5,0,0,3,1.0e3,44,1,0,0,0,1.0e3,1.0e3
Donald Payne,51589,LB,1,JAX,3,2,0,1,0,0,1.0e3,1,0,0,0,0,,1.0e3
Xavier Woodson-Luster,50835,LB,4,OAK,44,28,2,1,0,1,1.0e3,16,2,0,0,0,1.0e3,1.0e3
Tyrone Holmes,10815,ED,4,CLV,33,11,1,1,0,1,1.0e3,22,1,0,0,1,1.0e3,1.0e3
Haloti Ngata,2957,DI,5,DET,136,52,5,1,0,4,1.0e3,84,0,0,0,2,,1.0e3
Tamba Hali,2965,ED,5,KC,90,22,1,0,0,0,1.0e3,68,0,0,0,0,,1.0e3
D.J. White,10812,CB,2,IND,51,19,0,0,0,0,,32,3,0,0,1,1.0e3,1.0e3
Brandon Bell,50096,LB,3,CIN,35,21,2,1,0,1,1.0e3,14,4,0,0,1,1.0e3,1.0e3
Marqui Christian,10801,S,10,LA,42,21,3,0,0,3,1.0e3,21,2,1,0,0,1.0e3,1.0e3
Roy Robertson-Harris,11341,DI,12,CHI,196,76,4,3,0,3,1.0e3,120,2,0,0,4,1.0e3,1.0e3
James Cowser,11351,ED,16,OAK,150,75,7,0,0,4,1.0e3,75,6,3,0,4,1.0e3,1.0e3
Ronald Darby,9483,CB,8,PHI,357,129,7,1,0,2,1.0e3,228,22,1,0,5,1.0e3,1.0e3
Tony McRae,11358,CB,5,CIN,17,10,2,0,0,1,1.0e3,7,0,0,0,0,,1.0e3
Treston Decoud,11924,CB,5,HST,49,25,4,0,0,3,1.0e3,24,2,1,0,0,1.0e3,1.0e3
Akeem Ayers,6191,LB,3,NYG,4,2,0,1,0,0,1.0e3,2,0,0,0,0,,1.0e3
Jalen Richard,11395,HB,1,OAK,1,1,1,0,0,0,1.0e3,0,0,0,0,0,,1.0e3
Jamal Agnew,11920,CB,3,DET,65,26,0,1,0,0,1.0e3,39,3,0,0,1,1.0e3,1.0e3
Stephen Paea,6205,DI,4,DAL,138,52,2,0,0,2,1.0e3,86,1,0,0,0,1.0e3,1.0e3
Garrison Smith,9310,DI,8,SEA,112,58,7,2,0,3,1.0e3,54,0,0,0,0,,1.0e3
Brandon Dunn,9262,DI,16,HST,402,227,15,5,0,12,1.0e3,175,2,1,0,0,1.0e3,1.0e3
C.J. Goodwin,9243,CB,6,ARZ,65,14,0,0,0,0,,51,5,0,0,2,1.0e3,1.0e3
Anthony Johnson,9109,DI,1,IND,4,2,1,0,0,1,1.0e3,2,0,0,0,0,,1.0e3
Gareon Conley,11779,CB,2,OAK,89,33,0,0,0,0,,56,5,1,0,0,1.0e3,1.0e3
Chris Prosinski,6273,S,3,CHI,125,46,3,0,0,2,1.0e3,79,4,0,0,0,1.0e3,1.0e3
Robert Nelson,8989,CB,2,NYJ,38,15,0,1,0,0,1.0e3,23,4,1,0,1,1.0e3,1.0e3
Jamie Meder,8940,DI,10,CLV,169,81,9,4,0,8,1.0e3,88,0,0,0,0,,1.0e3
Richard Sherman,6306,CB,9,SEA,537,204,13,1,0,8,1.0e3,333,20,4,0,2,1.0e3,1.0e3
Kerry Wynn,8938,ED,15,NYG,238,115,9,3,0,7,1.0e3,123,1,0,0,2,1.0e3,1.0e3
Howard Jones,8909,ED,4,CHI,32,10,2,0,0,2,1.0e3,22,0,0,0,1,,1.0e3
Corey Nelson,8876,LB,5,DEN,44,14,2,0,0,1,1.0e3,30,1,1,0,1,1.0e3,1.0e3
Sealver Siliga,6483,DI,8,TB,114,66,5,2,0,4,1.0e3,48,0,0,0,0,,1.0e3
Terrence Fede,8868,ED,14,MIA,164,96,6,4,0,5,1.0e3,68,1,0,0,1,1.0e3,1.0e3
Nick Bellore,6515,LB,7,DET,102,59,4,2,0,2,1.0e3,43,2,0,0,2,1.0e3,1.0e3
Dan McCullers,8849,DI,4,PIT,12,8,0,0,0,0,,4,1,0,0,0,1.0e3,1.0e3
Jonathan Freeny,6633,LB,3,NO,45,20,1,1,0,1,1.0e3,25,2,0,0,2,1.0e3,1.0e3
Bryan Braman,6699,LB,1,PHI,12,10,1,0,0,1,1.0e3,2,0,0,0,0,,1.0e3
Blair Brown,11903,LB,6,JAX,48,26,8,1,0,4,1.0e3,22,0,1,0,0,1.0e3,1.0e3
Antone Exum Jr.,8817,S,1,SF,38,12,1,0,0,0,1.0e3,26,2,0,0,0,1.0e3,1.0e3
Bene Benwikere,8783,CB,2,DAL,11,0,0,0,0,0,,11,2,0,0,2,1.0e3,1.0e3
Brent Urban,8769,DI,3,BLT,116,38,4,0,0,3,1.0e3,78,0,0,0,0,,1.0e3
Walt Aikens,8760,CB,4,MIA,14,3,0,0,0,0,,11,2,0,0,0,1.0e3,1.0e3
Fletcher Cox,7018,DI,14,PHI,572,181,12,4,0,9,1.0e3,391,2,1,0,6,1.0e3,1.0e3
Keith McGill,8751,S,10,OAK,64,16,1,0,0,1,1.0e3,48,2,0,0,2,1.0e3,1.0e3
Sidney Jones,11798,CB,1,PHI,25,8,1,0,0,0,1.0e3,17,2,0,0,1,1.0e3,1.0e3
Kareem Martin,8719,ED,16,ARZ,433,177,15,2,0,13,1.0e3,256,3,1,0,3,1.0e3,1.0e3
Tyus Bowser,11802,ED,16,BLT,158,39,5,0,0,3,1.0e3,119,0,0,0,3,,1.0e3
Courtney Upshaw,7039,DI,13,ATL,187,88,3,2,0,2,1.0e3,99,2,0,0,4,1.0e3,1.0e3
Jayron Kearse,10878,S,4,MIN,27,9,2,1,0,2,1.0e3,18,1,0,0,1,1.0e3,1.0e3
Ryan Anderson,11804,ED,14,WAS,188,98,6,3,0,4,1.0e3,90,2,1,0,2,1.0e3,1.0e3
Jeremiah Attaochu,8685,ED,3,LAC,55,11,2,0,0,1,1.0e3,44,3,0,0,3,1.0e3,1.0e3
Timmy Jernigan,8683,DI,15,PHI,464,172,14,7,0,12,1.0e3,292,3,0,0,4,1.0e3,1.0e3
DeMarcus Walker,11806,ED,10,DEN,99,44,6,0,0,6,1.0e3,55,0,0,0,1,,1.0e3
Obi Melifonwu,11811,S,3,OAK,33,8,1,0,0,1,1.0e3,25,3,1,0,1,1.0e3,1.0e3
Deon Lacey,8512,LB,3,BUF,9,8,1,0,0,1,1.0e3,1,0,0,0,0,,1.0e3
Steven Terrell,8450,S,2,KC,65,9,0,1,0,0,1.0e3,56,3,0,0,0,1.0e3,1.0e3
Chris Banjo,8419,S,6,NO,35,11,1,0,0,0,1.0e3,24,2,0,0,0,1.0e3,1.0e3
Rashaan Melvin,8334,CB,10,IND,522,202,7,0,0,6,1.0e3,320,25,2,0,5,1.0e3,1.0e3
Joe Vellano,8264,DI,4,ATL,63,37,2,2,0,2,1.0e3,26,0,0,0,0,,1.0e3
A.J. Francis,8261,DI,6,WAS,161,108,11,6,0,8,1.0e3,53,0,0,0,0,,1.0e3
John Hughes,7088,DI,8,NO,148,73,5,5,0,4,1.0e3,75,1,0,0,0,1.0e3,1.0e3
Larry Ogunjobi,11820,DI,14,CLV,290,148,17,11,0,14,1.0e3,142,1,1,0,2,1.0e3,1.0e3
Lerentee McCray,8159,ED,8,JAX,21,2,0,1,0,0,1.0e3,19,0,0,0,1,,1.0e3
