player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent
Adam Vinatieri,226,K,15,IND,69.5,22,24,91.7,0,0,,11,11,100.0,7,10,70.0,6,7,85.7,5,6,83.3
Phil Dawson,422,K,16,ARZ,62.7,23,26,88.5,1,1,100.0,7,7,100.0,10,14,71.4,10,13,76.9,4,5,80.0
Matt Bryant,1223,K,16,ATL,87.0,35,35,100.0,1,1,100.0,6,6,100.0,10,13,76.9,9,10,90.0,8,9,88.9
Mike Nugent,2264,K,8,CHI,60.9,15,17,88.2,0,0,,3,3,100.0,3,4,75.0,4,5,80.0,1,1,100.0
Robbie Gould,2607,K,16,SF,90.4,28,30,93.3,0,0,,7,8,87.5,11,11,100.0,17,18,94.4,4,4,100.0
Nick Novak,2726,K,7,LAC,47.7,17,18,94.4,0,0,,4,4,100.0,4,5,80.0,0,2,0.0,1,2,50.0
Stephen Gostkowski,3063,K,16,NE,77.8,45,47,95.7,0,0,,16,16,100.0,9,9,100.0,8,11,72.7,4,4,100.0
Matt Prater,3471,K,16,DET,87.7,40,41,97.6,2,2,100.0,4,4,100.0,10,10,100.0,7,8,87.5,7,11,63.6
Nick Folk,3794,K,4,TB,28.3,7,9,77.8,0,0,,2,2,100.0,1,2,50.0,2,5,40.0,1,2,50.0
Mason Crosby,3809,K,14,GB,55.2,33,35,94.3,0,0,,8,8,100.0,2,4,50.0,4,4,100.0,1,3,33.3
Stephen Hauschka,4655,K,16,BUF,84.9,29,29,100.0,0,0,,6,6,100.0,9,9,100.0,7,9,77.8,7,9,77.8
Connor Barth,4777,K,10,CHI,56.5,17,17,100.0,1,1,100.0,4,4,100.0,0,0,,5,9,55.6,1,2,50.0
Ryan Succop,5180,K,16,TEN,68.2,31,33,93.9,0,0,,10,10,100.0,7,7,100.0,16,20,80.0,2,5,40.0
Graham Gano,5443,K,16,CAR,75.3,34,37,91.9,0,0,,8,8,100.0,11,11,100.0,10,10,100.0,0,1,0.0
Dan Bailey,6796,K,11,DAL,44.6,26,28,92.9,1,1,100.0,3,4,75.0,4,5,80.0,4,5,80.0,3,5,60.0
Kai Forbath,6860,K,16,MIN,59.5,34,39,87.2,0,0,,8,8,100.0,12,14,85.7,6,7,85.7,6,9,66.7
Randy Bullock,7154,K,14,CIN,69.2,31,33,93.9,0,0,,6,6,100.0,7,8,87.5,4,5,80.0,1,1,100.0
Greg Zuerlein,7163,K,14,LA,85.6,45,46,97.8,1,1,100.0,8,8,100.0,11,12,91.7,12,12,100.0,6,7,85.7
Blair Walsh,7167,K,16,SEA,43.6,37,38,97.4,0,0,,6,6,100.0,7,10,70.0,8,12,66.7,0,1,0.0
Giorgio Tavecchio,7278,K,15,OAK,61.9,33,34,97.1,0,0,,5,5,100.0,5,7,71.4,3,5,60.0,3,4,75.0
Justin Tucker,7604,K,16,BLT,90.8,39,39,100.0,0,0,,7,7,100.0,11,11,100.0,11,12,91.7,5,7,71.4
Caleb Sturgis,7948,K,1,PHI,54.8,1,2,50.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0
Dustin Hopkins,7958,K,8,WAS,58.5,18,19,94.7,1,1,100.0,7,7,100.0,2,2,100.0,4,5,80.0,0,2,0.0
Jeff Heath,8396,S,1,DAL,45.4,2,3,66.7,0,0,,0,0,,0,0,,0,0,,0,0,
Brandon McManus,8437,K,15,DEN,52.9,27,27,100.0,0,0,,6,8,75.0,11,12,91.7,4,6,66.7,3,6,50.0
Cairo Santos,8932,K,5,CHI,59.0,14,14,100.0,0,0,,0,0,,4,4,100.0,0,0,,0,1,0.0
Chris Boswell,8990,K,16,PIT,81.3,37,39,94.9,0,0,,10,10,100.0,12,14,85.7,9,10,90.0,4,4,100.0
Cody Parkey,9030,K,15,MIA,69.7,26,29,89.7,0,0,,6,6,100.0,8,8,100.0,6,7,85.7,1,2,50.0
Chandler Catanzaro,9140,K,15,NYJ,73.0,29,29,100.0,1,1,100.0,6,6,100.0,4,4,100.0,12,17,70.6,2,2,100.0
Travis Coons,9268,K,3,LAC,47.9,5,6,83.3,0,0,,4,4,100.0,2,3,66.7,1,1,100.0,0,0,
Patrick Murray,9389,K,12,TB,57.8,21,22,95.5,0,0,,5,5,100.0,8,8,100.0,4,5,80.0,2,5,40.0
Josh Lambo,10133,K,10,JAX,78.5,22,24,91.7,0,0,,2,2,100.0,11,11,100.0,4,5,80.0,2,2,100.0
Jason Myers,10207,K,6,JAX,33.7,15,17,88.2,0,0,,4,4,100.0,2,3,66.7,5,5,100.0,0,3,0.0
Drew Kaser,10813,P,1,LAC,29.4,1,3,33.3,0,0,,0,0,,0,0,,0,0,,0,0,
Nick Rose,11091,K,10,LAC,47.3,23,26,88.5,0,0,,6,6,100.0,3,4,75.0,1,2,50.0,1,2,50.0
Wil Lutz,11096,K,16,NO,72.3,47,50,94.0,0,0,,10,10,100.0,4,5,80.0,13,16,81.3,4,5,80.0
Ka'imi Fairbairn,11161,K,15,HST,46.7,32,35,91.4,0,0,,3,4,75.0,8,10,80.0,6,7,85.7,3,4,75.0
Marshall Koehn,11209,K,1,CIN,60.4,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,16,NYG,49.4,20,23,87.0,0,0,,8,8,100.0,3,5,60.0,4,9,44.4,3,3,100.0
Sam Ficken,11437,K,2,LA,39.0,4,5,80.0,0,0,,2,2,100.0,0,1,0.0,0,0,,0,0,
Jake Elliott,11908,K,14,PHI,74.0,39,42,92.9,0,0,,5,5,100.0,4,7,57.1,12,13,92.3,5,6,83.3
Zane Gonzalez,11979,K,16,CLV,57.3,25,26,96.2,0,0,,5,5,100.0,4,6,66.7,4,6,66.7,2,3,66.7
Harrison Butker,11988,K,13,KC,84.1,28,28,100.0,0,0,,8,8,100.0,16,17,94.1,10,12,83.3,4,5,80.0
Younghoe Koo,12042,K,4,LAC,46.1,9,9,100.0,0,0,,2,2,100.0,0,0,,1,4,25.0,0,0,
