player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
Julio Jones,6158,WR,16,ATL,166,113,68.1,1677,8,90.9,90.7,71.9,38.6,,14.8,452,4.0,58,79,8,3,2,11,109.4,1,0
Antonio Brown,5718,WR,15,PIT,164,104,63.4,1297,15,79.3,79.0,91.3,84.1,,12.5,494,4.8,78,64,1,11,0,14,90.4,3,0
Davante Adams,8688,WR,15,GB,162,111,68.5,1386,13,87.8,87.5,85.1,84.3,,12.5,477,4.3,57,64,5,0,0,9,121.6,2,0
JuJu Smith-Schuster,11817,WR,16,PIT,161,111,68.9,1426,7,81.8,81.2,80.2,60.6,,12.8,660,5.9,97,67,6,4,1,7,100.6,2,0
DeAndre Hopkins,7808,WR,16,HST,159,115,72.3,1572,11,92.4,92.5,92.0,40.5,,13.7,387,3.4,49,81,0,3,2,12,118.8,2,1
Zach Ertz,7816,TE,16,PHI,154,116,75.3,1163,8,75.6,79.1,80.9,60.8,71.3,10.0,373,3.2,34,65,6,5,1,2,100.1,4,1
Adam Thielen,8288,WR,16,MIN,149,113,75.8,1373,9,89.4,89.4,90.0,62.6,77.7,12.2,419,3.7,68,74,5,3,1,6,115.4,1,0
Michael Thomas,10681,WR,16,NO,146,125,85.6,1405,9,91.3,91.6,90.9,42.0,64.9,11.2,503,4.0,72,75,3,1,2,17,124.5,6,2
Stefon Diggs,9579,WR,15,MIN,141,102,72.3,1021,9,81.1,81.0,91.2,84.5,66.3,10.0,438,4.3,75,49,1,2,0,12,107.9,4,0
Travis Kelce,7844,TE,16,KC,139,103,74.1,1336,10,88.0,90.3,60.7,34.6,71.8,13.0,574,5.6,43,67,8,3,2,9,118.9,6,0
Jarvis Landry,8698,WR,16,CLV,137,81,59.1,976,4,74.7,70.8,69.6,56.3,38.5,12.0,283,3.5,51,44,6,2,1,7,84.7,3,1
Mike Evans,8642,WR,16,TB,135,86,63.7,1524,8,84.3,84.2,55.7,53.8,65.9,17.7,294,3.4,72,68,7,8,1,5,97.3,5,1
Tyreek Hill,10799,WR,16,KC,129,87,67.4,1479,12,89.6,90.3,70.8,87.7,,17.0,524,6.0,75,59,5,6,0,11,117.7,6,1
George Kittle,11901,TE,16,SF,128,88,68.8,1377,5,89.7,90.4,68.4,83.1,55.7,15.6,873,9.9,85,60,6,3,0,17,107.5,6,1
