player,player_id,position,player_game_count,team_name,route_snaps,targets,target_percent,slot_snaps,slot_snap_percent,slot_targets,slot_target_percent,slot_receptions,slot_drops,slot_yards,slot_yprr,slot_touchdowns,slot_drop_rate,slot_catch_rate
Tyrone Swoopes,12267,TE,1,SEA,12,1,8.3,7,58.3,1,14.3,1,0,23,3.29,0,0.0,100.0
Giovani Bernard,7818,HB,12,CIN,195,41,21.0,12,6.2,5,41.7,5,0,32,2.67,0,0.0,100.0
Blake Bell,9550,TE,10,JAX,109,9,8.3,27,24.8,1,3.7,1,0,7,0.26,0,0.0,100.0
Wayne Gallman,11895,HB,15,NYG,77,21,27.3,1,1.3,1,100.0,1,0,-2,-2.0,0,0.0,100.0
Sammie Coates,9520,WR,2,HST,21,1,4.8,7,33.3,1,14.3,1,0,12,1.71,0,0.0,100.0
Tyler Kroft,9518,TE,5,CIN,32,5,15.6,5,15.6,1,20.0,1,0,5,1.0,0,0.0,100.0
Kyle Juszczyk,7912,FB,16,SF,261,37,14.2,41,15.7,3,7.3,3,0,72,1.76,0,0.0,100.0
Chris Thompson,7936,HB,10,WAS,206,52,25.2,13,6.3,1,7.7,1,0,3,0.23,0,0.0,100.0
Maxx Williams,9488,TE,12,BLT,84,16,19.0,17,20.2,1,5.9,1,0,4,0.24,0,0.0,100.0
Kenjon Barner,7963,HB,5,CAR,19,1,5.3,3,15.8,1,33.3,1,0,3,1.0,0,0.0,100.0
Mike Boone,31615,HB,5,MIN,22,3,13.6,2,9.1,1,50.0,1,0,0,0.0,0,0.0,100.0
Spencer Ware,7975,HB,13,KC,142,22,15.5,5,3.5,2,40.0,2,0,12,2.4,0,0.0,100.0
T.J. Logan,11935,HB,6,ARZ,18,7,38.9,6,33.3,1,16.7,1,0,-5,-0.83,0,0.0,100.0
Aaron Jones,11937,HB,12,GB,204,32,15.7,7,3.4,1,14.3,1,0,0,0.0,0,0.0,100.0
Brice Butler,7991,WR,8,MIA,72,10,13.9,22,30.6,1,4.5,1,0,12,0.55,0,0.0,100.0
Breshad Perriman,9459,WR,10,CLV,134,25,18.7,30,22.4,3,10.0,3,0,89,2.97,1,0.0,100.0
Melvin Gordon III,9448,HB,12,LAC,241,61,25.3,5,2.1,1,20.0,1,0,10,2.0,0,0.0,100.0
Will Dissly,30762,TE,4,SEA,67,12,17.9,29,43.3,2,6.9,2,0,36,1.24,1,0.0,100.0
Jordan Wilkins,26618,HB,13,IND,100,16,16.0,5,5.0,3,60.0,3,0,8,1.6,0,0.0,100.0
David Moore,11981,WR,16,SEA,322,50,15.5,17,5.3,1,5.9,1,0,4,0.24,0,0.0,100.0
Tommylee Lewis,11231,WR,6,NO,37,3,8.1,13,35.1,1,7.7,1,0,28,2.15,1,0.0,100.0
Damien Williams,9205,HB,12,KC,117,24,20.5,5,4.3,1,20.0,1,0,0,0.0,0,0.0,100.0
Keith Ford,23614,HB,2,BUF,32,4,12.5,12,37.5,1,8.3,1,0,7,0.58,0,0.0,100.0
Jawill Davis,22489,WR,5,NYG,39,8,20.5,13,33.3,1,7.7,1,0,2,0.15,0,0.0,100.0
Ryan Hewitt,9107,TE,11,IND,37,1,2.7,7,18.9,1,14.3,1,0,1,0.14,1,0.0,100.0
Chad Beebe,21528,WR,3,MIN,37,4,10.8,28,75.7,2,7.1,2,0,31,1.11,0,0.0,100.0
Ross Dwelley,20994,TE,4,SF,14,2,14.3,5,35.7,1,20.0,1,0,8,1.6,0,0.0,100.0
Tim White,12144,WR,1,BLT,1,1,100.0,1,100.0,1,100.0,1,0,14,14.0,0,0.0,100.0
Albert Wilson,8943,WR,7,MIA,129,36,27.9,42,32.6,12,28.6,12,0,231,5.5,3,0.0,100.0
Kapri Bibbs,8906,HB,9,GB,128,21,16.4,6,4.7,1,16.7,1,0,8,1.33,0,0.0,100.0
Robert Tonyan,12193,TE,11,GB,44,5,11.4,27,61.4,2,7.4,2,0,16,0.59,0,0.0,100.0
Keon Hatcher,12249,WR,2,OAK,6,2,33.3,1,16.7,1,100.0,1,0,8,8.0,0,0.0,100.0
Corey Clement,12253,HB,11,PHI,125,25,20.0,6,4.8,1,16.7,1,0,15,2.5,0,0.0,100.0
Donte Moncrief,8725,WR,16,JAX,546,85,15.6,38,7.0,5,13.2,5,0,99,2.61,1,0.0,100.0
Jalen Tolliver,66933,WR,3,ARZ,54,6,11.1,13,24.1,1,7.7,1,0,15,1.15,0,0.0,100.0
