player,player_id,position,player_game_count,team_name,attempts,yards,deep_attempts,deep_yards,breakaway_percent
Adrian Peterson,3623,HB,16,MIN,327,1485,17,524,35.3
Doug Martin,7035,HB,16,TB,288,1402,19,590,42.1
Latavius Murray,7962,HB,16,OAK,266,1066,12,320,30.0
Devonta Freeman,8738,HB,15,ATL,265,1057,15,303,28.7
Frank Gore,2282,HB,16,IND,260,967,12,246,25.4
Chris Ivory,6007,HB,15,NYJ,247,1070,17,435,40.7
Jonathan Stewart,4327,HB,13,CAR,242,989,8,188,19.0
Darren McFadden,4318,HB,16,DAL,239,1089,13,346,31.8
Todd Gurley II,9443,HB,13,SL,229,1106,16,508,45.9
Jeremy Hill,8690,HB,16,CIN,223,794,4,85,10.7
Matt Forte,4358,HB,13,CHI,218,898,6,123,13.7
Ronnie Hillman,7069,HB,16,DEN,207,863,13,295,34.2
LeSean McCoy,4976,HB,12,BUF,203,895,14,313,35.0
Alfred Morris,7165,HB,16,WAS,202,751,6,165,22.0
DeAngelo Williams,2972,HB,16,PIT,200,907,12,308,34.0
Chris Johnson,4338,HB,11,ARZ,196,814,8,238,29.2
Rashad Jennings,5174,HB,16,NYG,195,863,9,211,24.4
Lamar Miller,7097,HB,16,MIA,194,872,11,312,35.8
DeMarco Murray,6223,HB,15,PHI,193,702,8,203,28.9
Eddie Lacy,7842,HB,15,GB,187,758,11,214,28.2
Isaiah Crowell,9295,HB,16,CLV,185,706,9,252,35.7
Melvin Gordon III,9448,HB,14,SD,184,641,6,142,22.2
Alfred Blue,8816,HB,14,HST,183,698,2,61,8.7
T.J. Yeldon,9469,HB,12,JAX,182,740,7,177,23.9
Mark Ingram II,6180,HB,12,NO,166,769,10,279,36.3
LeGarrette Blount,5863,HB,12,NE,165,703,7,166,23.6
Charcandrick West,9047,HB,12,KC,160,634,8,191,30.1
Giovani Bernard,7818,HB,16,CIN,154,730,6,120,16.4
C.J. Anderson,8101,HB,15,DEN,152,720,10,248,34.4
Justin Forsett,4547,HB,10,BLT,151,641,10,199,31.0
Jeremy Langford,9539,HB,15,CHI,148,537,2,39,7.3
Thomas Rawls,9993,HB,12,SEA,147,830,15,344,41.4
James Starks,5716,HB,16,GB,147,598,6,195,32.6
Matt Jones,9528,HB,13,WAS,144,490,3,84,17.1
Antonio Andrews,9014,HB,13,TEN,143,520,8,177,34.0
Ameer Abdullah,9487,HB,16,DET,143,597,5,125,20.9
Javorius Allen,9558,HB,16,BLT,137,514,5,113,22.0
David Johnson,9519,HB,14,ARZ,125,581,6,145,25.0
