player,player_id,position,player_game_count,team_name,attempts,receptions,total_attempts,yco_attempt,rush_tackles_avoided,rec_tackles_avoided,elusive
Adrian Peterson,3623,HB,16,MIN,327,30,357,2.35,50,7,37.5
Devonta Freeman,8738,HB,15,ATL,265,73,338,2.06,36,16,31.8
Doug Martin,7035,HB,16,TB,288,33,321,3.15,57,10,65.7
Latavius Murray,7962,HB,16,OAK,266,41,307,2.34,42,14,42.7
Frank Gore,2282,HB,16,IND,260,34,294,2.23,36,15,38.8
Darren McFadden,4318,HB,16,DAL,239,40,279,2.3,26,6,26.4
Chris Ivory,6007,HB,15,NYJ,247,30,277,2.61,47,9,52.7
Matt Forte,4358,HB,13,CHI,218,44,262,2.24,24,5,24.8
Jonathan Stewart,4327,HB,13,CAR,242,16,258,2.49,49,7,54.1
Todd Gurley II,9443,HB,13,SL,229,21,250,2.87,43,5,55.2
Lamar Miller,7097,HB,16,MIA,194,47,241,2.76,28,2,34.3
DeAngelo Williams,2972,HB,16,PIT,200,40,240,2.21,23,8,28.5
Jeremy Hill,8690,HB,16,CIN,223,15,238,2.0,24,3,22.7
DeMarco Murray,6223,HB,15,PHI,193,44,237,2.0,25,17,35.4
LeSean McCoy,4976,HB,12,BUF,203,32,235,2.02,35,6,35.2
Ronnie Hillman,7069,HB,16,DEN,207,24,231,2.29,23,3,25.8
Rashad Jennings,5174,HB,16,NYG,195,29,224,2.79,21,8,36.1
T.J. Yeldon,9469,HB,12,JAX,182,36,218,2.32,34,12,48.9
Melvin Gordon III,9448,HB,14,SD,184,33,217,2.22,33,12,46.1
Mark Ingram II,6180,HB,12,NO,166,50,216,2.91,26,18,59.3
Alfred Morris,7165,HB,16,WAS,202,10,212,2.25,14,0,14.9
Eddie Lacy,7842,HB,15,GB,187,20,207,2.53,26,4,36.7
Isaiah Crowell,9295,HB,16,CLV,185,19,204,2.3,21,5,29.3
Giovani Bernard,7818,HB,16,CIN,154,49,203,2.45,27,15,50.6
Chris Johnson,4338,HB,11,ARZ,196,6,202,2.53,30,1,38.8
Alfred Blue,8816,HB,14,HST,183,15,198,2.16,20,2,24.0
James Starks,5716,HB,16,GB,148,43,191,2.12,16,8,26.7
