player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Adam Vinatieri,226,K,16,IND,0,0,0,0,0,82,42.2,,,,,75.9,1,0,0,0,0
Charles Woodson,330,S,16,OAK,1,0,12,0,93,0,59.1,,59.9,,62.7,,0,0,0,0,0
Phil Dawson,422,K,16,SF,0,74,0,0,0,65,60.9,41.5,,,,68.1,0,0,1,0,0
John Abraham,591,ED,1,ARZ,0,0,1,0,1,0,59.9,,,,,,0,0,0,0,0
Sebastian Janikowski,595,K,16,OAK,0,62,0,0,0,50,60.8,68.1,,,,71.8,0,0,1,0,0
Shane Lechler,673,P,16,HST,0,1,0,84,0,76,63.6,60.0,,63.6,,,0,0,0,0,1
Tom Brady,698,QB,1,NE,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Shayne Graham,730,K,16,NO,0,2,0,0,0,69,60.4,60.0,,,,60.5,0,0,0,0,0
Mike Leach,750,LS,16,ARZ,0,0,0,93,0,60,28.3,,,,,,0,0,2,0,1
Justin Smith,776,DI,3,SF,0,0,0,0,7,0,59.1,,,,,,0,0,0,0,0
Santana Moss,786,WR,4,WAS,11,2,4,0,0,0,57.5,,,,,,0,0,0,0,0
Ryan Pickett,799,DI,5,HST,0,0,5,0,23,0,59.3,,,,,,0,0,0,0,0
Dominic Raiola,820,C,2,DET,0,0,0,0,0,8,60.6,,,,,,0,0,0,0,0
Steve Smith,837,WR,2,BLT,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Roberto Garza,856,C,12,CHI,0,0,0,0,0,31,62.2,,,,,,0,0,0,0,0
Jay Feely,955,K,4,CHI,0,14,0,0,0,10,60.2,42.3,,,,55.5,0,0,0,0,0
Julius Peppers,1010,ED,16,GB,0,0,7,0,61,0,50.2,,,,,,1,0,0,0,0
Dave Zastudil,1113,P,2,ARZ,0,0,0,12,0,6,61.0,,,47.5,,,0,0,0,0,0
Larry Foote,1126,LB,15,ARZ,0,0,13,0,61,0,60.4,,,,,,0,0,0,0,0
Jonathan Goodwin,1146,C,2,NO,0,0,0,0,0,3,60.2,,,,,,0,0,0,0,0
Brett Keisel,1204,DI,4,PIT,0,0,1,0,9,0,60.1,,,,,,0,0,0,0,0
Matt Bryant,1223,K,16,ATL,0,0,0,0,0,73,60.4,,,,,83.6,0,0,0,0,0
Billy Cundiff,1230,K,13,CLV,0,63,0,0,0,58,60.8,81.2,,,,55.6,0,0,0,0,0
James Harrison,1251,ED,9,PIT,0,0,1,0,36,0,60.8,,,,,,0,0,0,0,0
Andre Johnson,1319,WR,1,HST,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Terence Newman,1321,CB,13,CIN,0,3,2,0,47,0,63.0,,,,,,0,0,1,0,0
Kevin Williams,1325,DI,16,SEA,0,0,2,0,48,0,58.8,,,,,,0,0,0,0,0
Troy Polamalu,1332,S,12,PIT,2,0,0,0,46,0,59.2,,,,,,0,0,0,0,0
Calvin Pace,1334,ED,16,NYJ,0,0,10,0,74,0,60.2,,,,,,0,0,0,0,0
Charles Tillman,1351,CB,2,CHI,0,0,6,0,8,0,60.2,,,,,,0,0,0,0,0
Rashean Mathis,1355,CB,16,DET,2,0,5,0,53,0,62.0,,,,,,0,0,0,0,0
Anquan Boldin,1369,WR,3,SF,4,0,0,0,0,0,58.4,,,,,,0,0,0,0,0
Osi Umenyiora,1371,ED,5,ATL,0,0,8,0,0,0,60.2,,,,,,0,0,0,0,0
Cory Redding,1381,DI,15,IND,0,0,1,0,64,0,58.5,,,,,,0,0,0,0,0
Lance Briggs,1383,LB,8,CHI,0,0,4,0,42,0,60.8,,,,,,0,0,0,0,0
Jason Witten,1384,TE,16,DAL,7,0,0,0,0,82,69.0,,,,,,0,0,0,0,0
Wade Smith,1393,G,5,PHI,0,0,0,0,0,28,61.4,,,,,,0,0,0,0,0
Jarret Johnson,1421,ED,14,SD,0,0,1,0,68,0,59.3,,,,,,0,0,0,0,0
