player,player_id,position,player_game_count,team_name,dropbacks,percent_pa,comp_pct_diff,ypa_diff,pa_dropbacks,pa_attempts,pa_completions,pa_touchdowns,pa_interceptions,pa_comp_percent,pa_yards,pa_ypa,pa_qb_rating,npa_dropbacks,npa_attempts,npa_completions,npa_touchdowns,npa_interceptions,npa_comp_percent,npa_yards,npa_ypa,npa_qb_rating
Ben Roethlisberger,1732,QB,16,PIT,713,11.6,0.13,-0.54,83,82,55,2,2,67.1,584,7.1,85.6,630,593,397,32,14,66.9,4545,7.7,98.0
Aaron Rodgers,2241,QB,16,GB,681,20.1,-1.05,-0.4300000000000006,137,122,75,6,1,61.5,866,7.1,95.9,544,475,297,19,1,62.5,3576,7.5,98.0
Andrew Luck,7007,QB,16,IND,679,20.6,-0.78,3.4000000000000004,140,129,86,9,2,66.7,1277,9.9,115.7,539,510,344,30,13,67.5,3316,6.5,94.4
Kirk Cousins,7102,QB,16,MIN,669,20.8,8.89,1.9100000000000001,139,131,101,8,2,77.1,1125,8.6,116.1,530,475,324,22,8,68.2,3173,6.7,95.2
Matt Ryan,4317,QB,16,ATL,668,26.9,-7.34,1.8399999999999999,180,170,109,10,3,64.1,1602,9.4,107.0,488,438,313,25,4,71.5,3322,7.6,108.5
Patrick Mahomes,11765,QB,16,KC,639,30.8,-1.22,0.28000000000000114,197,181,118,14,5,65.2,1626,9.0,108.1,442,399,265,36,7,66.4,3471,8.7,116.4
Case Keenum,7323,QB,16,DEN,633,23.7,0.75,1.3399999999999999,150,140,88,3,2,62.9,1072,7.7,87.6,483,446,277,15,13,62.1,2818,6.3,79.2
Deshaun Watson,11767,QB,16,HST,628,24.4,-0.72,2.17,153,121,82,7,3,67.8,1198,9.9,108.8,475,384,263,19,6,68.5,2967,7.7,101.3
Eli Manning,1722,QB,16,NYG,627,23.4,-2.28,1.2200000000000006,147,137,88,7,4,64.2,1150,8.4,95.5,480,439,292,14,7,66.5,3149,7.2,91.4
Jared Goff,10635,QB,16,LA,615,35.8,-5.96,2.5300000000000002,220,203,124,15,2,61.1,2023,10.0,115.0,395,358,240,17,10,67.0,2665,7.4,93.2
Derek Carr,8671,QB,16,OAK,612,17.8,1.71,-0.22000000000000064,109,101,71,4,2,70.3,721,7.1,95.4,503,452,310,15,8,68.6,3328,7.4,93.6
Dak Prescott,10769,QB,16,DAL,611,24.9,1.31,2.09,152,134,92,7,1,68.7,1198,8.9,110.9,459,392,264,15,7,67.3,2687,6.9,92.1
Matthew Stafford,4924,QB,16,DET,608,18.9,3.06,1.620000000000001,115,102,70,6,1,68.6,829,8.1,108.7,493,453,297,15,10,65.6,2948,6.5,85.7
Tom Brady,698,QB,16,NE,596,31.4,9.59,3.2300000000000004,187,184,133,9,3,72.3,1809,9.8,112.8,409,386,242,20,8,62.7,2546,6.6,90.4
Philip Rivers,1725,QB,16,LAC,544,21.1,9.37,3.0999999999999996,115,107,81,7,1,75.7,1170,10.9,128.6,429,401,266,25,11,66.3,3138,7.8,99.3
Cam Newton,6153,QB,14,CAR,531,27.7,8.92,1.3900000000000006,147,129,96,11,3,74.4,1060,8.2,117.1,384,342,224,13,10,65.5,2335,6.8,85.6
Baker Mayfield,46518,QB,14,CLV,531,21.8,2.46,1.1799999999999997,116,105,69,6,2,65.7,902,8.6,103.7,415,381,241,21,12,63.3,2823,7.4,90.9
Drew Brees,802,QB,15,NO,510,19.4,4.29,1.3499999999999996,99,95,74,11,0,77.9,879,9.3,143.8,411,394,290,21,5,73.6,3113,7.9,108.8
Russell Wilson,7077,QB,16,SEA,509,30.8,7.31,2.039999999999999,157,139,98,12,1,70.5,1313,9.4,126.0,352,288,182,23,6,63.2,2135,7.4,103.6
Mitchell Trubisky,11757,QB,14,CHI,497,22.1,6.53,-0.4499999999999993,110,92,66,7,2,71.7,650,7.1,107.6,387,342,223,17,10,65.2,2573,7.5,92.2
Blake Bortles,8638,QB,13,JAX,476,19.5,3.13,0.3799999999999999,93,78,49,2,2,62.8,550,7.1,81.7,383,325,194,11,9,59.7,2168,6.7,79.4
Sam Darnold,29048,QB,13,NYJ,460,25.2,1.55,0.9400000000000004,116,107,63,3,3,58.9,815,7.6,80.5,344,307,176,14,12,57.3,2050,6.7,76.6
Josh Rosen,35460,QB,14,ARZ,453,24.1,-5.72,1.2999999999999998,109,102,52,5,2,51.0,690,6.8,80.9,344,291,165,6,12,56.7,1588,5.5,61.8
Carson Wentz,10636,QB,11,PHI,448,32.1,7.65,3.2299999999999995,144,127,95,5,2,74.8,1254,9.9,112.1,304,274,184,16,5,67.2,1820,6.6,97.6
Jameis Winston,9434,QB,11,TB,441,16.6,-0.04,-0.3800000000000008,73,62,40,3,4,64.5,471,7.6,76.7,368,316,204,16,10,64.6,2521,8.0,92.8
Marcus Mariota,9435,QB,14,TEN,409,31.3,-1.41,1.7400000000000002,128,106,72,3,3,67.9,935,8.8,93.1,281,225,156,8,5,69.3,1593,7.1,92.0
Joe Flacco,4332,QB,9,BLT,400,23.3,4.09,1.1799999999999997,93,87,56,1,3,64.4,645,7.4,76.1,307,292,176,11,3,60.3,1820,6.2,86.6
Andy Dalton,6187,QB,11,CIN,398,27.4,2.51,1.6900000000000004,109,102,65,5,3,63.7,842,8.3,93.7,289,263,161,16,8,61.2,1724,6.6,88.0
Josh Allen,46601,QB,12,BUF,396,25.5,8.19,1.6500000000000004,101,85,50,3,2,58.8,654,7.7,85.1,295,235,119,7,10,50.6,1420,6.0,61.7
Alex Smith,2218,QB,10,WAS,374,21.4,-4.27,1.9399999999999995,80,66,39,3,2,59.1,541,8.2,88.0,294,262,166,7,3,63.4,1639,6.3,85.1
Ryan Tannehill,7014,QB,11,MIA,318,25.5,0.75,1.6700000000000008,81,71,46,1,2,64.8,601,8.5,84.3,237,203,130,16,7,64.0,1378,6.8,95.6
Nick Mullens,12282,QB,8,SF,292,25.7,0.63,2.860000000000001,75,68,44,6,2,64.7,711,10.5,116.7,217,206,132,7,8,64.1,1566,7.6,82.3
Ryan Fitzpatrick,2467,QB,8,TB,285,18.6,8.49,1.6800000000000015,53,49,36,5,3,73.5,537,11.0,117.5,232,197,128,12,9,65.0,1829,9.3,96.2
Nick Foles,7089,QB,5,PHI,206,29.6,3.12,-0.5500000000000007,61,55,41,1,1,74.5,377,6.9,91.3,145,140,100,6,3,71.4,1036,7.4,97.8
Lamar Jackson,46416,QB,12,BLT,203,42.9,2.42,2.9299999999999997,87,67,40,3,1,59.7,592,8.8,97.4,116,103,59,3,2,57.3,609,5.9,76.1
Jeff Driskel,10841,QB,8,CIN,203,22.7,-4.17,0.5199999999999996,46,39,22,2,2,56.4,238,6.1,70.2,157,137,83,4,0,60.6,765,5.6,85.6
Brock Osweiler,7059,QB,7,MIA,200,16.5,10.67,-0.009999999999999787,33,29,21,1,2,72.4,203,7.0,74.4,167,149,92,5,2,61.7,1044,7.0,88.3
C.J. Beathard,11859,QB,5,SF,198,24.2,11.57,2.1499999999999995,48,42,29,3,3,69.0,379,9.0,91.3,150,127,73,5,4,57.5,873,6.9,78.6
Cody Kessler,10727,QB,5,JAX,169,14.8,-2.02,-1.5199999999999996,25,19,12,0,0,63.2,78,4.1,71.8,144,112,73,2,2,65.2,631,5.6,78.4
Josh McCown,1085,QB,4,NYJ,122,27.0,10.22,0.5599999999999996,33,29,18,0,1,62.1,154,5.3,61.6,89,81,42,1,3,51.9,385,4.8,53.8
Josh Johnson,4474,QB,4,WAS,114,25.4,-9.42,-2.920000000000001,29,22,11,1,1,50.0,94,4.3,57.8,85,69,41,2,3,59.4,496,7.2,73.1
Tyrod Taylor,6332,QB,4,CLV,108,25.9,0.79,-1.75,28,22,11,0,1,50.0,94,4.3,42.6,80,63,31,2,1,49.2,379,6.0,72.1
Jimmy Garoppolo,8697,QB,3,SF,107,32.7,3.74,5.790000000000001,35,29,18,2,0,62.1,347,12.0,126.7,72,60,35,3,3,58.3,371,6.2,72.3
Blaine Gabbert,6162,QB,6,TEN,106,22.6,8.23,3.3999999999999995,24,24,16,2,0,66.7,211,8.8,122.0,82,77,45,2,4,58.4,415,5.4,60.3
Nathan Peterman,11926,QB,4,BUF,96,24.0,-19.02,-1.2000000000000002,23,20,8,0,1,40.0,55,2.8,27.1,73,61,36,1,6,59.0,241,4.0,33.6
Sam Bradford,5526,QB,3,ARZ,88,11.4,-2.86,4.57,10,10,6,1,0,60.0,90,9.0,122.9,78,70,44,1,4,62.9,310,4.4,53.9
Chase Daniel,5214,QB,2,CHI,87,18.4,10.83,-1.6500000000000004,16,14,11,2,0,78.6,76,5.4,128.9,71,62,42,1,2,67.7,439,7.1,80.0
Derek Anderson,2430,QB,2,BUF,75,14.7,0.00,2.0500000000000007,11,10,6,0,0,60.0,84,8.4,87.1,64,60,36,0,4,60.0,381,6.4,50.8
Colt McCoy,5609,QB,3,WAS,67,10.4,-14.58,8.0,7,6,3,1,0,50.0,84,14.0,135.4,60,48,31,2,3,64.6,288,6.0,68.8
Taylor Heinicke,9896,QB,5,CAR,60,26.7,16.19,-1.1999999999999993,16,15,11,1,1,73.3,71,4.7,77.4,44,42,24,0,2,57.1,249,5.9,54.6
DeShone Kizer,11807,QB,2,GB,50,10.0,36.76,5.16,5,5,4,0,0,80.0,45,9.0,104.2,45,37,16,0,2,43.2,142,3.8,31.6
Mark Sanchez,4928,QB,2,WAS,43,25.6,0.38,1.67,11,11,6,0,2,54.5,56,5.1,29.2,32,24,13,0,1,54.2,82,3.4,44.1
Kyle Allen,26152,QB,2,CAR,34,50.0,4.17,-4.23,17,15,10,1,0,66.7,96,6.4,106.5,17,16,10,1,0,62.5,170,10.6,119.3
Teddy Bridgewater,8667,QB,2,NO,28,32.1,27.78,5.26,9,9,7,0,1,77.8,75,8.3,61.8,19,14,7,1,0,50.0,43,3.1,80.4
Matt Barkley,7880,QB,1,BUF,26,34.6,-6.94,4.590000000000001,9,9,5,1,0,55.6,110,12.2,136.3,17,16,10,1,0,62.5,122,7.6,106.8
Mike Glennon,7854,QB,2,ARZ,22,0.0,-71.43,-8.29,0,0,0,0,0,,0,,0.0,22,21,15,1,0,71.4,174,8.3,112.0
Matt Cassel,2447,QB,2,DET,19,0.0,-41.18,-3.47,0,0,0,0,0,,0,,0.0,19,17,7,0,1,41.2,59,3.5,26.3
Joshua Dobbs,11890,QB,3,PIT,14,42.9,17.14,5.51,6,5,3,0,0,60.0,34,6.8,80.4,8,7,3,0,1,42.9,9,1.3,10.7
Taysom Hill,12112,QB,7,NO,10,50.0,-75.00,-16.0,5,3,0,0,1,0.0,0,0.0,0.0,5,4,3,0,0,75.0,64,16.0,116.7
Matt Schaub,1811,QB,1,ATL,7,0.0,-71.43,-2.86,0,0,0,0,0,,0,,0.0,7,7,5,0,0,71.4,20,2.9,74.1
Robert Griffin III,7008,QB,2,BLT,6,33.3,25.00,0.0,2,2,1,0,0,50.0,7,3.5,58.3,4,4,1,0,0,25.0,14,3.5,41.7
Geno Smith,7820,QB,3,LAC,6,33.3,-33.33,-2.67,2,1,0,0,0,0.0,0,0.0,39.6,4,3,1,0,0,33.3,8,2.7,42.4
Kyle Lauletta,46452,QB,1,NYG,5,40.0,0.00,0.0,2,2,0,0,0,0.0,0,0.0,39.6,3,3,0,0,1,0.0,0,0.0,0.0
Johnny Hekker,7252,P,5,LA,5,0.0,-50.00,-4.75,0,0,0,0,0,,0,,0.0,5,4,2,0,0,50.0,19,4.8,63.5
A.J. McCarron,8799,QB,1,OAK,4,25.0,-50.00,-4.0,1,1,0,0,0,0.0,0,0.0,39.6,3,2,1,0,0,50.0,8,4.0,60.4
Jacoby Brissett,10725,QB,3,IND,4,50.0,100.00,1.0,2,2,2,0,0,100.0,2,1.0,79.2,2,2,0,0,0,0.0,0,0.0,39.6
Garrett Gilbert,8848,QB,1,CAR,4,75.0,-50.00,6.5,3,2,1,0,0,50.0,31,15.5,95.8,1,1,1,0,0,100.0,9,9.0,104.2
Chad Henne,4371,QB,1,KC,3,66.7,-50.00,-18.5,2,2,1,0,0,50.0,7,3.5,58.3,1,1,1,0,0,100.0,22,22.0,118.8
Sean Mannion,9522,QB,1,LA,3,33.3,50.00,-4.0,1,1,1,0,0,100.0,5,5.0,87.5,2,2,1,0,0,50.0,18,9.0,81.3
Derrick Henry,10679,HB,3,TEN,3,33.3,-100.00,-7.0,1,1,0,0,0,0.0,0,0.0,39.6,2,2,2,0,0,100.0,14,7.0,95.8
Julian Edelman,5156,WR,2,NE,2,100.0,100.00,21.5,2,2,2,0,0,100.0,43,21.5,118.8,0,0,0,0,0,,0,,0.0
Jarvis Landry,8698,WR,2,CLV,2,50.0,100.00,63.0,1,1,1,0,0,100.0,63,63.0,118.8,1,1,0,0,0,0.0,0,0.0,39.6
Keenan Allen,7857,WR,2,LAC,2,100.0,0.00,0.0,2,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Odell Beckham Jr.,8647,WR,2,NYG,2,50.0,0.00,-8.0,1,1,1,1,0,100.0,49,49.0,158.3,1,1,1,1,0,100.0,57,57.0,158.3
Brian Hoyer,5277,QB,2,NE,2,50.0,100.00,7.0,1,1,1,0,0,100.0,7,7.0,95.8,1,1,0,0,0,0.0,0,0.0,39.6
Mohamed Sanu,7084,WR,2,ATL,2,100.0,50.00,2.5,2,2,1,1,0,50.0,5,2.5,95.8,0,0,0,0,0,,0,,0.0
Nate Sudfeld,10821,QB,2,PHI,2,50.0,100.00,22.0,1,1,1,1,0,100.0,22,22.0,158.3,1,1,0,0,0,0.0,0,0.0,39.6
Anthony Miller,48160,WR,1,CHI,1,0.0,-100.00,-8.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,8,8.0,100.0
Larry Fitzgerald,1724,WR,1,ARZ,1,0.0,-100.00,-32.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,32,32.0,158.3
Sam Koch,3148,P,1,BLT,1,0.0,-100.00,-21.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,21,21.0,118.8
Matt Prater,3471,K,1,DET,1,0.0,-100.00,-8.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,8,8.0,139.6
Danny Amendola,4717,WR,1,MIA,1,0.0,-100.00,-28.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,28,28.0,158.3
Emmanuel Sanders,5606,WR,1,DEN,1,100.0,100.00,28.0,1,1,1,1,0,100.0,28,28.0,158.3,0,0,0,0,0,,0,,0.0
Antonio Brown,5718,WR,1,PIT,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Bryan Anger,7072,P,1,TB,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Cole Beasley,7330,WR,1,DAL,1,100.0,0.00,0.0,1,1,0,0,0,0.0,0,0.0,39.6,0,0,0,0,0,,0,,0.0
Brandon Bolden,7469,HB,1,MIA,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
DeAndre Hopkins,7808,WR,1,HST,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Kenny Stills,7926,WR,1,MIA,1,100.0,100.00,3.0,1,1,1,1,0,100.0,3,3.0,118.8,0,0,0,0,0,,0,,0.0
Tress Way,8358,P,1,WAS,1,0.0,-100.00,-7.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,7,7.0,95.8
