player,player_id,position,player_game_count,team_name,attempts,receptions,total_attempts,yco_attempt,rush_tackles_avoided,rec_tackles_avoided,elusive
David Johnson,9519,HB,16,ARZ,293,80,373,2.53,44,27,48.1
Ezekiel Elliott,10638,HB,15,DAL,322,32,354,2.91,36,9,37.0
DeMarco Murray,6223,HB,16,TEN,293,53,346,2.39,46,4,34.5
Le'Veon Bell,7829,HB,12,PIT,261,75,336,3.01,47,14,54.7
Todd Gurley II,9443,HB,16,LA,278,43,321,2.18,28,13,27.8
LeGarrette Blount,5863,HB,16,NE,299,7,306,2.48,42,4,37.3
Frank Gore,2282,HB,16,IND,263,38,301,2.06,15,8,15.7
Lamar Miller,7097,HB,14,HST,268,31,299,1.99,23,8,20.6
Melvin Gordon III,9448,HB,13,SD,254,41,295,2.46,34,11,37.6
Jay Ajayi,9582,HB,15,MIA,260,27,287,3.47,58,5,76.2
LeSean McCoy,4976,HB,15,BUF,234,50,284,2.42,43,18,52.0
Jordan Howard,10784,HB,15,CHI,252,29,281,2.98,40,12,55.2
Devonta Freeman,8738,HB,16,ATL,227,54,281,2.22,34,10,34.8
Mark Ingram II,6180,HB,16,NO,205,46,251,3.06,42,5,57.4
Matt Forte,4358,HB,14,NYJ,218,30,248,2.4,18,6,23.3
Spencer Ware,7975,HB,14,KC,214,33,247,2.81,30,14,50.1
Carlos Hyde,8692,HB,13,SF,217,27,244,3.06,37,3,50.2
Jeremy Hill,8690,HB,15,CIN,222,21,243,2.46,23,3,26.3
Isaiah Crowell,9295,HB,16,CLV,198,40,238,3.18,23,12,46.8
Latavius Murray,7962,HB,14,OAK,195,33,228,2.6,20,8,31.9
Terrance West,8729,HB,16,BLT,193,34,227,2.63,28,6,39.4
Jonathan Stewart,4327,HB,13,CAR,218,8,226,2.75,47,2,59.6
Rashad Jennings,5174,HB,13,NYG,181,35,216,2.04,11,6,16.1
Devontae Booker,10770,HB,16,DEN,174,31,205,2.44,14,6,23.8
Jerick McKinnon,8731,HB,15,MIN,159,43,202,2.04,22,12,34.4
Bilal Powell,6278,HB,16,NYJ,131,58,189,3.21,22,13,59.5
T.J. Yeldon,9469,HB,15,JAX,130,50,180,2.26,23,13,45.2
Rob Kelley,11090,HB,14,WAS,168,12,180,2.84,35,4,61.5
Christine Michael,7843,HB,15,GB,148,22,170,2.77,29,3,52.1
Ryan Mathews,5537,HB,13,PHI,155,13,168,2.43,14,2,23.2
Doug Martin,7035,HB,8,TB,144,14,158,2.51,21,1,34.9
Tim Hightower,4463,HB,15,NO,133,22,155,2.36,9,4,19.8
Matt Asiata,6432,HB,16,MIN,121,32,153,2.03,11,5,21.3
Tevin Coleman,9506,HB,13,ATL,118,31,149,2.75,14,1,27.6
Darren Sproles,2347,HB,15,PHI,94,52,146,2.65,19,7,47.2
Theo Riddick,7980,HB,10,DET,92,53,145,2.73,15,14,54.6
Jacquizz Rodgers,6297,HB,10,TB,129,13,142,2.74,18,4,42.4
Chris Ivory,6007,HB,11,JAX,117,20,137,2.19,16,3,30.3
Giovani Bernard,7818,HB,10,CIN,91,39,130,2.33,8,7,26.9
Paul Perkins,10783,HB,13,NYG,112,15,127,2.24,10,6,28.2
C.J. Anderson,8101,HB,7,DEN,110,16,126,2.39,13,5,34.2
Duke Johnson Jr.,9510,HB,16,CLV,73,53,126,2.68,13,21,72.5
Derrick Henry,10679,HB,15,TEN,110,13,123,2.64,15,12,57.9
Thomas Rawls,9993,HB,9,SEA,109,13,122,2.17,13,2,26.6
Ty Montgomery,9527,HB,14,GB,77,44,121,4.88,18,6,96.9
Kenneth Dixon,10768,HB,12,BLT,88,30,118,2.94,26,9,87.3
Chris Thompson,7936,HB,16,WAS,68,49,117,3.13,14,9,61.6
Charcandrick West,9047,HB,15,KC,88,28,116,2.34,11,4,30.3
DeAngelo Williams,2972,HB,9,PIT,98,18,116,2.49,11,6,36.5
Alfred Blue,8816,HB,14,HST,100,12,112,2.32,12,0,24.9
Jalen Richard,11395,HB,16,OAK,83,29,112,3.63,21,7,90.7
Mike Gillislee,7946,HB,15,BUF,101,9,110,3.35,16,3,57.8
Julian Edelman,5156,WR,16,NE,12,98,110,3.17,2,14,46.1
Larry Fitzgerald,1724,WR,16,ARZ,2,107,109,2.0,0,13,23.9
Antonio Brown,5718,WR,15,PIT,3,106,109,0.0,0,9,0.0
Matt Jones,9528,HB,7,WAS,99,8,107,2.85,12,0,31.9
Justin Forsett,4547,HB,9,DEN,87,20,107,2.24,11,0,23.0
Zach Zenner,9761,HB,11,DET,88,18,106,2.89,11,3,38.1
DeAndre Washington,10777,HB,14,OAK,87,17,104,3.3,9,1,31.7
Shaun Draughn,6440,HB,14,SF,74,29,103,1.97,11,6,32.6
Odell Beckham Jr.,8647,WR,16,NYG,1,101,102,1.0,0,29,28.4
Golden Tate,5585,WR,16,DET,10,91,101,1.5,3,23,38.6
Dwayne Washington,10870,HB,11,DET,90,10,100,2.09,4,2,12.5
Jarvis Landry,8698,WR,16,MIA,5,94,99,2.8,4,22,73.5
James White,8765,HB,16,NE,39,60,99,1.97,6,12,35.9
Jordy Nelson,4350,WR,16,GB,0,97,97,,0,4,4.1
Doug Baldwin,6615,WR,16,SEA,3,94,97,0.0,0,11,0.0
Mike Evans,8642,WR,16,TB,0,96,96,,0,3,3.1
Michael Thomas,10681,WR,15,NO,0,92,92,,0,20,21.7
Rex Burkhead,7971,HB,10,CIN,74,17,91,3.03,11,4,49.9
T.Y. Hilton,7092,WR,16,IND,0,91,91,,0,7,7.7
Demaryius Thomas,5547,WR,16,DEN,0,90,90,,0,6,6.7
Michael Crabtree,4933,WR,16,OAK,0,89,89,,0,14,15.7
Stefon Diggs,9579,WR,13,MIN,3,84,87,1.0,1,8,10.3
Tavon Austin,7789,WR,15,LA,28,58,86,3.5,11,6,69.2
Travis Kelce,7844,TE,16,KC,1,85,86,-1.0,0,10,-11.6
Dennis Pitta,5638,TE,16,BLT,0,86,86,,0,4,4.7
Tyreek Hill,10799,WR,16,KC,24,61,85,4.13,6,13,92.2
Terrelle Pryor Sr.,6944,WR,16,CLV,7,77,84,3.14,2,5,26.2
Amari Cooper,9437,WR,16,OAK,1,83,84,0.0,0,12,0.0
Brandin Cooks,8655,WR,16,NO,6,78,84,3.0,0,3,10.7
Kyle Rudolph,6195,TE,16,MIN,0,83,83,,0,6,7.2
Julio Jones,6158,WR,14,ATL,0,83,83,,0,7,8.4
Wendell Smallwood,10787,HB,13,PHI,77,6,83,2.25,6,1,18.9
Fozzy Whittaker,8547,HB,16,CAR,57,25,82,2.11,6,7,33.4
James Starks,5716,HB,9,GB,63,19,82,2.02,3,2,12.3
Dion Lewis,6301,HB,7,NE,64,17,81,2.14,8,5,34.4
Jeremy Langford,9539,HB,12,CHI,62,19,81,1.94,5,1,14.3
Emmanuel Sanders,5606,WR,16,DEN,1,79,80,1.0,0,12,15.0
Greg Olsen,3647,TE,16,CAR,0,80,80,,0,3,3.8
Cam Newton,6153,QB,15,CAR,80,0,80,2.0,6,0,15.0
Pierre Garcon,4519,WR,16,WAS,0,79,79,,0,13,16.5
DeAndre Hopkins,7808,WR,16,HST,0,78,78,,0,6,7.7
Zach Ertz,7816,TE,14,PHI,0,78,78,,0,3,3.8
Mike Wallace,5007,WR,16,BLT,5,72,77,2.0,0,8,20.8
Cole Beasley,7330,WR,16,DAL,1,75,76,3.0,0,3,11.8
Charles Sims,8704,HB,7,TB,51,24,75,2.25,3,6,27.1
Eddie Lacy,7842,HB,5,GB,71,4,75,3.41,19,2,95.4
Davante Adams,8688,WR,16,GB,0,75,75,,0,13,17.3
Allen Robinson II,8696,WR,16,JAX,0,73,73,,0,4,5.5
Jordan Matthews,8677,WR,14,PHI,0,73,73,,0,3,4.1
Kenneth Farrow,10988,HB,11,SD,60,13,73,2.07,2,2,11.3
Robert Turbin,7106,HB,15,IND,47,26,73,2.47,10,6,54.1
Willie Snead IV,8999,WR,15,NO,0,72,72,,0,10,13.9
Alfred Morris,7165,HB,14,DAL,69,3,72,2.22,6,2,24.6
Adam Thielen,8288,WR,16,MIN,2,69,71,8.0,1,7,90.1
Steve Smith,837,WR,14,BLT,0,70,70,,0,12,17.1
Randall Cobb,6216,WR,13,GB,10,60,70,2.7,2,11,50.1
Tyrell Williams,10154,WR,16,SD,0,69,69,,0,9,13.0
Jason Witten,1384,TE,16,DAL,0,69,69,,0,8,11.6
Marqise Lee,8674,WR,16,JAX,6,63,69,0.83,0,11,13.3
Jamison Crowder,9538,WR,16,WAS,2,67,69,1.5,0,13,28.3
Sterling Shepard,10674,WR,16,NYG,3,65,68,3.0,1,8,39.7
Ted Ginn Jr.,3625,WR,16,CAR,14,54,68,1.64,1,5,14.5
Kenny Britt,4953,WR,15,LA,0,68,68,,0,6,8.8
Anquan Boldin,1369,WR,16,DET,0,67,67,,0,7,10.4
