player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent
Adam Vinatieri,226,K,15,IND,63.6,44,47,93.6,0,0,,8,8,100.0,6,7,85.7,5,6,83.3,4,6,66.7
Phil Dawson,422,K,8,ARZ,48.2,15,15,100.0,0,0,,2,2,100.0,2,2,100.0,1,3,33.3,0,1,0.0
Sebastian Janikowski,595,K,16,SEA,63.6,48,51,94.1,0,0,,2,2,100.0,9,11,81.8,8,9,88.9,3,5,60.0
Matt Bryant,1223,K,13,ATL,83.0,33,35,94.3,0,0,,4,4,100.0,5,5,100.0,7,7,100.0,4,5,80.0
Mike Nugent,2264,K,3,OAK,65.8,4,5,80.0,0,0,,3,3,100.0,0,0,,2,2,100.0,1,1,100.0
Robbie Gould,2607,K,16,SF,75.1,27,29,93.1,0,0,,9,9,100.0,13,13,100.0,9,10,90.0,2,2,100.0
Stephen Gostkowski,3063,K,16,NE,67.3,49,50,98.0,0,0,,11,11,100.0,10,10,100.0,4,6,66.7,2,5,40.0
Matt Prater,3471,K,16,DET,67.9,30,30,100.0,0,0,,8,8,100.0,12,12,100.0,5,7,71.4,3,5,60.0
Mason Crosby,3809,K,15,GB,53.7,34,36,94.4,0,0,,4,4,100.0,10,11,90.9,11,15,73.3,5,7,71.4
Stephen Hauschka,4655,K,15,BUF,64.1,25,26,96.2,0,0,,3,3,100.0,8,8,100.0,7,10,70.0,4,7,57.1
Ryan Succop,5180,K,15,TEN,61.2,28,31,90.3,0,0,,5,6,83.3,13,13,100.0,5,7,71.4,3,4,75.0
Graham Gano,5443,K,12,CAR,65.1,30,33,90.9,0,0,,3,3,100.0,4,5,80.0,4,4,100.0,3,4,75.0
Dan Bailey,6796,K,13,MIN,50.7,30,31,96.8,0,0,,5,6,83.3,11,11,100.0,4,9,44.4,1,2,50.0
Kai Forbath,6860,K,3,JAX,54.7,3,3,100.0,0,0,,2,2,100.0,1,1,100.0,1,1,100.0,0,1,0.0
Randy Bullock,7154,K,16,CIN,65.5,39,41,95.1,0,0,,4,4,100.0,7,8,87.5,6,6,100.0,2,5,40.0
