player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Adam Vinatieri,226,K,16,IND,0,0,0,0,0,77,60.5,,,,,63.6,0,0,0,0,0
Phil Dawson,422,K,10,ARZ,0,32,0,0,0,23,60.6,63.4,,,,48.2,1,0,0,0,0
Sebastian Janikowski,595,K,16,SEA,0,74,0,0,0,80,60.9,58.4,,,,63.6,1,0,0,0,1
Julius Peppers,1010,ED,16,CAR,0,0,9,0,65,0,59.2,,,,,,0,0,0,0,0
Matt Bryant,1223,K,13,ATL,0,0,0,0,0,58,60.4,,,,,83.0,0,0,0,0,0
Terrell Suggs,1326,ED,1,BLT,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Larry Fitzgerald,1724,WR,1,ARZ,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Philip Rivers,1725,QB,1,LAC,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Ben Roethlisberger,1732,QB,1,PIT,0,0,0,1,0,0,60.0,,,60.0,,,0,0,0,0,0
Benjamin Watson,1753,TE,9,NO,6,0,0,0,0,10,59.9,,,,,,0,0,0,0,0
Andy Lee,1906,P,16,ARZ,0,1,0,94,0,41,63.5,60.0,,75.6,,,0,0,1,0,0
Donnie Jones,1939,,12,LAC,0,0,0,49,0,56,63.1,,,50.2,,,0,0,0,0,0
Mike Adams,1972,S,15,CAR,0,0,9,0,61,0,61.2,,,,,,0,0,0,0,0
Don Muhlbach,2130,LS,16,DET,0,0,0,74,0,62,45.2,,,,,,3,0,0,0,2
Adam Jones,2223,CB,7,DEN,12,0,21,0,0,0,60.9,,59.9,,64.5,,0,0,0,0,0
Thomas Davis Sr.,2231,LB,11,CAR,0,0,0,0,49,0,59.8,,,,,,0,0,0,0,0
Derrick Johnson,2232,LB,1,OAK,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Mike Nugent,2264,K,3,OAK,0,14,0,0,0,12,60.3,60.3,,,,65.8,0,0,0,0,0
Dustin Colquitt,2316,P,16,KC,0,3,0,48,0,96,45.2,60.0,,69.1,,,0,0,0,0,0
Darren Sproles,2347,HB,6,PHI,1,0,26,0,0,0,61.0,,59.9,,65.8,,0,0,0,0,0
Lorenzo Alexander,2476,LB,16,BUF,3,0,14,84,67,0,69.1,,,,,,0,0,3,2,3
Jon Condo,2539,,4,ATL,0,0,0,21,0,20,53.9,,,,,,1,0,0,0,0
John Denney,2561,LS,16,MIA,0,0,0,87,0,57,43.3,,,,,,1,0,2,1,0
Robbie Gould,2607,K,16,SF,0,4,0,0,0,64,60.4,60.0,,,,75.1,0,0,0,0,0
L.P. Ladouceur,2687,LS,16,DAL,0,0,0,62,0,70,64.4,,,,,,2,0,1,0,0
Vernon Davis,2951,TE,1,WAS,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Haloti Ngata,2957,DI,12,PHI,0,0,0,0,57,0,57.2,,,,,,0,0,0,0,0
Johnathan Joseph,2969,CB,11,HST,0,0,2,0,37,0,60.8,,,,,,0,0,0,0,0
Marcedes Lewis,2973,TE,15,GB,0,0,0,0,0,73,61.9,,,,,,0,0,0,0,0
Andrew Whitworth,3000,T,16,LA,0,0,0,0,0,89,63.7,,,,,,0,0,0,0,0
Frostee Rucker,3036,ED,11,OAK,0,0,4,0,15,21,60.0,,,,,,0,0,0,0,0
Stephen Gostkowski,3063,K,16,NE,0,95,0,0,0,82,61.0,63.5,,,,67.3,2,0,0,0,0
Domata Peko Sr.,3068,DI,16,DEN,0,0,4,0,70,0,50.2,,,,,,1,0,0,0,0
