player,player_id,position,player_game_count,team_name,pass_snaps,pass_rush_snaps,pass_rush_percent,sacks,hits,hurries,pressures,prp,lhs_pass_rush_snaps,lhs_pass_rush_percent,lhs_sacks,lhs_hits,lhs_hurries,lhs_pressures,lhs_prp,rhs_pass_rush_snaps,rhs_pass_rush_percent,rhs_sacks,rhs_hits,rhs_hurries,rhs_pressures,rhs_prp
Greg Toler,5055,CB,15,IND,552,1,0.2,1,0,0,1,100.0,1,100.0,1,0,0,1,100.0,0,0.0,0,0,0,0,
Winston Guy,7171,S,4,JAX,131,1,0.8,1,0,0,1,100.0,0,,0,0,0,0,,0,,0,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,16,NYG,435,1,0.2,0,0,1,1,50.0,0,0.0,0,0,0,0,,1,100.0,0,0,1,1,50.0
D.J. Hayden,7793,CB,10,OAK,342,1,0.3,0,0,1,1,50.0,1,100.0,0,0,1,1,50.0,0,0.0,0,0,0,0,
Chykie Brown,6316,CB,15,NYG,322,1,0.3,0,0,1,1,50.0,0,,0,0,0,0,,0,,0,0,0,0,
Darqueze Dennard,8659,CB,7,CIN,47,2,4.3,1,0,0,1,50.0,0,0.0,0,0,0,0,,2,100.0,1,0,0,1,50.0
Dre Kirkpatrick,7023,CB,13,CIN,158,1,0.6,0,0,1,1,50.0,1,100.0,0,0,1,1,50.0,0,0.0,0,0,0,0,
Saalim Hakim,7334,WR,2,NYJ,3,1,33.3,0,0,1,1,50.0,1,100.0,0,0,1,1,50.0,0,0.0,0,0,0,0,
Prince Amukamara,6171,CB,8,NYG,257,1,0.4,0,1,0,1,50.0,0,0.0,0,0,0,0,,1,100.0,0,1,0,1,50.0
Usama Young,3682,S,4,OAK,111,3,2.7,1,0,1,2,50.0,1,33.3,0,0,1,1,50.0,2,66.7,1,0,0,1,50.0
Davon House,6283,CB,12,GB,249,1,0.4,0,0,1,1,50.0,0,0.0,0,0,0,0,,1,100.0,0,0,1,1,50.0
