player,player_id,position,player_game_count,team_name,targets,receptions,yards,routes,yprr
Quinton Dunbar,10073,CB,1,WAS,1,1,31,1,31.0
Blake Bortles,8638,QB,1,JAX,1,1,20,1,20.0
Russell Wilson,7077,QB,2,SEA,1,1,15,2,7.5
Bralon Addison,11013,WR,2,CHI,1,1,11,2,5.5
Nick Williams,8005,WR,2,ATL,6,5,59,12,4.92
Chase Reynolds,6892,HB,1,LA,1,1,4,1,4.0
Wendall Williams,11174,WR,2,HST,7,4,75,19,3.95
Keenan Allen,7857,WR,1,SD,7,6,63,16,3.94
Ifeanyi Momah,8557,TE,4,ARZ,3,2,50,13,3.85
Taiwan Jones,6277,HB,6,OAK,4,4,43,13,3.31
Greg Salas,6264,WR,2,BUF,6,4,89,27,3.3
Jace Amaro,8684,TE,2,TEN,4,3,59,18,3.28
Rob Gronkowski,5567,TE,8,NE,36,25,540,169,3.2
Marcel Reece,4702,FB,4,SEA,5,5,73,23,3.17
Erik Swoope,9303,TE,16,IND,21,15,297,95,3.13
Julio Jones,6158,WR,14,ATL,125,83,1409,452,3.12
Ladarius Green,7110,TE,6,PIT,32,18,304,101,3.01
Jake Fisher,9486,T,4,CIN,1,1,12,4,3.0
Marcus Murphy,9663,HB,1,NO,1,1,3,1,3.0
A.J. Green,6156,WR,10,CIN,95,66,964,337,2.86
Derek Watt,10832,FB,11,SD,4,4,83,29,2.86
Tanner McEvoy,11288,WR,11,SEA,11,9,140,51,2.75
Josh Doctson,10656,WR,2,WAS,6,2,66,24,2.75
J.D. McKissic,11047,WR,1,SEA,2,2,16,6,2.67
Damiere Byrd,9964,WR,1,CAR,1,1,16,6,2.67
Jeremy Ross,6476,WR,2,ARZ,4,4,37,14,2.64
Nick Boyle,9604,TE,6,BLT,6,6,44,17,2.59
T.J. Jones,8824,WR,3,DET,13,5,93,36,2.58
Geoff Swaim,9679,TE,9,DAL,7,6,69,27,2.56
Dominique Jones,6988,TE,8,MIA,10,7,61,24,2.54
Marquess Wilson,8019,WR,3,CHI,16,9,160,63,2.54
C.J. Prosise,10724,HB,6,SEA,18,17,208,82,2.54
Tevin Coleman,9506,HB,13,ATL,37,31,421,166,2.54
Taylor Lewan,8646,T,4,TEN,1,1,10,4,2.5
Damien Williams,9205,HB,15,MIA,28,23,249,101,2.47
Taylor Gabriel,9002,WR,13,ATL,46,35,579,236,2.45
Malcolm Johnson,9628,FB,6,CLV,7,5,44,18,2.44
T.Y. Hilton,7092,WR,16,IND,143,91,1448,615,2.35
Seth DeValve,10772,TE,11,CLV,12,10,127,55,2.31
Mike Evans,8642,WR,16,TB,168,96,1321,579,2.28
Tyreek Hill,10799,WR,16,KC,81,61,593,260,2.28
Odell Beckham Jr.,8647,WR,16,NYG,161,101,1367,601,2.27
Antonio Brown,5718,WR,15,PIT,151,106,1284,568,2.26
Jarvis Landry,8698,WR,16,MIA,122,94,1136,505,2.25
