player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Chris Covington,49825,LB,1,DAL,1,1,0,0,1,100.0
Shalom Luani,11976,S,1,SEA,2,1,0,0,1,50.0
Korey Toomer,7147,LB,1,GB,2,1,0,0,1,50.0
DeMarcus Walker,11806,DI,2,DEN,5,2,0,0,2,40.0
Daeshon Hall,11832,ED,2,PHI,3,1,0,0,1,33.3
Dekoda Watson,5740,ED,4,SF,8,2,0,0,2,25.0
Kayvon Webster,7871,CB,2,HST,4,1,0,0,1,25.0
Ahmad Thomas,49204,LB,1,IND,10,2,0,0,2,20.0
Ufomba Kamalu,11164,ED,2,NE,5,1,0,0,1,20.0
L.J. Fort,7292,LB,12,PIT,85,19,2,0,16,18.8
Daren Bates,8077,LB,5,TEN,11,2,0,0,2,18.2
Eric Lee,11165,ED,8,DET,28,5,1,1,5,17.9
Matt Dickerson,49601,DI,3,TEN,12,3,0,0,2,16.7
Damon Harrison Sr.,7355,DI,17,DET,288,56,16,1,46,16.0
Fadol Brown,12246,DI,11,GB,106,19,1,4,16,15.1
Calais Campbell,4364,ED,16,JAX,302,47,10,3,44,14.6
Steven Means,7929,ED,8,ATL,69,11,3,0,10,14.5
Lyndon Johnson,38557,DI,3,JAX,14,2,0,0,2,14.3
Rayshawn Jenkins,11868,S,8,LAC,14,2,1,1,2,14.3
Deion Jones,10686,LB,6,ATL,133,28,6,1,19,14.3
Derek Barnett,11769,ED,6,PHI,64,11,2,1,9,14.1
Tyler Lancaster,48604,DI,11,GB,131,20,3,1,18,13.7
Jeff Holland,50287,ED,3,DEN,22,4,2,1,3,13.6
Josh Harvey-Clemons,11985,LB,10,WAS,15,3,0,0,2,13.3
Tim Williams,11833,ED,7,BLT,30,4,1,0,4,13.3
Akiem Hicks,7090,DI,16,CHI,256,40,4,2,34,13.3
Corey Liuget,6170,DI,6,LAC,61,9,0,0,8,13.1
Bruce Carter,6192,LB,7,ATL,31,6,1,2,4,12.9
Poona Ford,48875,DI,11,SEA,103,17,2,0,13,12.6
Kawann Short,7825,DI,14,CAR,191,27,6,4,24,12.6
Dylan Cole,24304,LB,5,HST,32,5,0,2,4,12.5
Malik Jefferson,50884,LB,1,CIN,8,2,0,0,1,12.5
Jeremiah Ledbetter,11960,DI,1,TB,8,1,0,0,1,12.5
Niles Scott,66935,DI,6,CIN,24,4,0,0,3,12.5
Demarcus Lawrence,8669,ED,16,DAL,228,37,6,6,28,12.3
Kerry Wynn,8938,DI,13,NYG,99,14,3,2,12,12.1
Su'a Cravens,10687,S,5,DEN,25,3,2,0,3,12.0
Luke Kuechly,7015,LB,16,CAR,325,62,11,6,39,12.0
Sean Lee,5580,LB,7,DAL,84,12,7,2,10,11.9
Lawrence Guy,6385,DI,16,NE,244,39,12,1,29,11.9
Tanner Vallejo,11950,LB,6,CLV,59,8,4,4,7,11.9
Tarell Basham,11835,ED,6,NYJ,34,4,1,0,4,11.8
Michael Bennett,9613,DI,2,ATL,17,3,0,0,2,11.8
William Hayes,4417,ED,3,MIA,17,2,0,0,2,11.8
Manti Te'o,7819,LB,5,NO,68,10,3,1,8,11.8
Eddie Goldman,9472,DI,16,CHI,198,30,6,3,23,11.6
Vincent Taylor,11949,DI,8,MIA,95,16,5,1,11,11.6
Kenny Young,51029,LB,16,BLT,146,26,3,4,17,11.6
Anthony Walker,11916,LB,15,IND,308,46,15,11,35,11.4
Eddie Yarbrough,11033,ED,15,BUF,158,20,3,1,18,11.4
Leighton Vander Esch,50950,LB,16,DAL,284,49,14,5,32,11.3
Michael Pierce,11101,DI,14,BLT,142,23,5,3,16,11.3
